DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Drechmeria_coniospora	#1decd2	Drechmeria
Hirsutella_minnesotensis	#93ad79	Hirsutella
Hirsutella_rhossiliensis	#93ad79	Hirsutella
Ophiocordyceps_australis	#3af98c	Ophiocordyceps
Ophiocordyceps_camponoti-floridani	#3af98c	Ophiocordyceps
Ophiocordyceps_camponoti-leonardi_(nom._inval.)	#3af98c	Ophiocordyceps
Ophiocordyceps_camponoti-rufipedis	#3af98c	Ophiocordyceps
Ophiocordyceps_camponoti-saundersi_(nom._inval.)	#3af98c	Ophiocordyceps
Ophiocordyceps_polyrhachis-furcata	#3af98c	Ophiocordyceps
Ophiocordyceps_sinensis	#3af98c	Ophiocordyceps
Ophiocordyceps_sinensis	#3af98c	Ophiocordyceps
Ophiocordyceps_unilateralis	#3af98c	Ophiocordyceps
Purpureocillium_lilacinum	#c1cb70	Purpureocillium
Purpureocillium_takamizusanense	#c1cb70	Purpureocillium
Tolypocladium_capitatum	#a50493	Tolypocladium
Tolypocladium_ophioglossoides	#a50493	Tolypocladium
Tolypocladium_paradoxum	#a50493	Tolypocladium
Stachybotrys_chlorohalonata	#583279	Stachybotrys
Stachybotrys_elegans	#583279	Stachybotrys
Gaeumannomyces_tritici	#4f88ab	Gaeumannomyces
Magnaporthiopsis_poae	#deeb69	Magnaporthiopsis
Pyricularia_grisea	#4834e4	Pyricularia
Pyricularia_oryzae	#4834e4	Pyricularia
Ceratocystis_fimbriata	#91bfbf	Ceratocystis
Ceratocystis_platani	#91bfbf	Ceratocystis
Thielaviopsis_punctulata	#173b14	Thielaviopsis
Lomentospora_prolificans	#b1a661	Lomentospora
Parascedosporium_putredinis	#717ffc	Parascedosporium
Scedosporium_apiospermum	#4ef42d	Scedosporium
Wardomyces_moseri	#db50c0	Wardomyces
Thyridium_curvatum	#845e9d	Thyridium
Grosmannia_clavigera	#babc2a	Grosmannia
Ophiostoma_piceae	#44f79d	Ophiostoma
Sporothrix_insectorum	#c7942d	Sporothrix
Sporothrix_schenckii	#c7942d	Sporothrix
Chaetomium_globosum	#5e674c	Chaetomium
Chaetomium_sp._MPI-SDFR-AT-0129	#5e674c	Chaetomium
Chaetomium_thermophilum	#5e674c	Chaetomium
Thermothelomyces_thermophilus	#84b3b4	Thermothelomyces
Thermothielavioides_terrestris	#31c409	Thermothielavioides
Madurella_mycetomatis	#d26916	Madurella
Podospora_anserina	#a346fb	Podospora
Neurospora_crassa	#6b13e2	Neurospora
Neurospora_tetrasperma	#6b13e2	Neurospora
Sordaria_macrospora	#f24938	Sordaria
Phaeoacremonium_minimum	#e17443	Phaeoacremonium
Eutypa_lata	#f7d281	Eutypa
Daldinia_sp._EC12	#08199b	Daldinia
Hypoxylon_sp._CI-4A	#c0e7ca	Hypoxylon
Hypoxylon_sp._CO27-5	#c0e7ca	Hypoxylon
Microdochium_bolleyi	#6f5765	Microdochium
Microdochium_trichocladiopsis	#6f5765	Microdochium
Monosporascus_ibericus	#1d6b7b	Monosporascus
Monosporascus_sp._5C6A	#1d6b7b	Monosporascus
Monosporascus_sp._CRB-8-3	#1d6b7b	Monosporascus
Monosporascus_sp._CRB-9-2	#1d6b7b	Monosporascus
Monosporascus_sp._GIB2	#1d6b7b	Monosporascus
Monosporascus_sp._MC13-8B	#1d6b7b	Monosporascus
Monosporascus_sp._MG133	#1d6b7b	Monosporascus
Monosporascus_sp._mg162	#1d6b7b	Monosporascus
Pseudomassariella_vexata	#e3c658	Pseudomassariella
Pestalotiopsis_fici	#542bf1	Pestalotiopsis
Truncatella_angustata	#7ab7f6	Truncatella
Rosellinia_necatrix	#7631b1	Rosellinia
Xylaria_flabelliformis	#e98164	Xylaria
Xylaria_grammica	#e98164	Xylaria
Xylaria_hypoxylon	#e98164	Xylaria
Xylaria_multiplex	#e98164	Xylaria
Agaricus_bisporus	#0f2cd3	Agaricus
Agaricus_bisporus	#0f2cd3	Agaricus
Leucoagaricus_leucothites	#556e40	Leucoagaricus
Leucoagaricus_sp._SymC.cos	#556e40	Leucoagaricus
Macrolepiota_fuliginosa	#4b33df	Macrolepiota
Amanita_muscaria	#1a61e1	Amanita
Amanita_thiersii	#1a61e1	Amanita
Cyclocybe_aegerita	#780726	Cyclocybe
Panaeolus_cyanescens	#632a53	Panaeolus
Gymnopilus_dilepis	#0525bb	Gymnopilus
Gymnopilus_junonius	#0525bb	Gymnopilus
Hebeloma_cylindrosporum	#54290f	Hebeloma
Crepidotus_variabilis	#a07035	Crepidotus
Fistulina_hepatica	#8e6799	Fistulina
Asterophora_parasitica	#92e755	Asterophora
Hypsizygus_marmoreus	#432920	Hypsizygus
Lyophyllum_shimeji	#c010ac	Lyophyllum
Sphagnurus_paluster	#f9f660	Sphagnurus
Termitomyces_sp._J132	#cabbec	Termitomyces
Tricholomella_constricta	#c14215	Tricholomella
Marasmius_oreades	#d58187	Marasmius
Moniliophthora_perniciosa	#fbe866	Moniliophthora
Moniliophthora_roreri	#fbe866	Moniliophthora
Moniliophthora_roreri	#fbe866	Moniliophthora
Tetrapyrgos_nigripes	#880619	Tetrapyrgos
Mycena_chlorophos	#ee2410	Mycena
Mycena_indigotica	#ee2410	Mycena
Mycena_kentingensis_(nom._inval.)	#ee2410	Mycena
Mycena_sanguinolenta	#ee2410	Mycena
Mycena_venus	#ee2410	Mycena
Crucibulum_laeve	#909f73	Crucibulum
Dendrothele_bispora	#ef9225	Dendrothele
Lepista_nuda	#7b92ec	Lepista
Collybiopsis_confluens	#a5d811	Collybiopsis
Gymnopus_androsaceus	#a08966	Gymnopus
Gymnopus_luxurians	#a08966	Gymnopus
Lentinula_edodes	#d7b72e	Lentinula
Rhodocollybia_butyracea	#f7b820	Rhodocollybia
Armillaria_gallica	#28cdbc	Armillaria
Armillaria_ostoyae	#28cdbc	Armillaria
Armillaria_solidipes	#28cdbc	Armillaria
Cylindrobasidium_torrendii	#59aa5b	Cylindrobasidium
Guyanagaster_necrorhizus	#daa4ae	Guyanagaster
Pleurotus_eryngii	#542b23	Pleurotus
Pleurotus_ostreatus	#542b23	Pleurotus
Pleurotus_ostreatus	#542b23	Pleurotus
Candolleomyces_aberdarensis	#2b116a	Candolleomyces
Coprinellus_micaceus	#1a8fe8	Coprinellus
Coprinopsis_cinerea	#fad457	Coprinopsis
Coprinopsis_marcescibilis	#fad457	Coprinopsis
Tulosesus_angulatus	#22a3d4	Tulosesus
Pterula_gracilis	#f0154a	Pterula
Auriculariopsis_ampla	#0bd304	Auriculariopsis
Schizophyllum_commune	#511b9f	Schizophyllum
Agrocybe_pediades	#681091	Agrocybe
Galerina_marginata	#f1b713	Galerina
Hypholoma_sublateritium	#92b8d9	Hypholoma
Pholiota_conissans	#91ecc9	Pholiota
Psilocybe_cf._subviscida	#0e4a74	Psilocybe
Psilocybe_cubensis	#0e4a74	Psilocybe
Psilocybe_cyanescens	#0e4a74	Psilocybe
Laccaria_amethystina	#cb9fed	Laccaria
Laccaria_bicolor	#cb9fed	Laccaria
Plicaturopsis_crispa	#7d3316	Plicaturopsis
Athelia_sp._TMB	#e6633b	Athelia
Fibularhizoctonia_sp._CBS_109695	#131ad2	Fibularhizoctonia
Piloderma_croceum	#cbd4f2	Piloderma
Auricularia_subglabra	#cf848a	Auricularia
Exidia_glandulosa	#cb45dc	Exidia
Auriculariales_sp._MPI-PUGE-AT-0066	#5b9342	nan
Boletus_reticuloceps	#f8a207	Boletus
Phlebopus_sp._FC_14	#f25955	Phlebopus
Coniophora_puteana	#7e0a79	Coniophora
Hydnomerulius_pinastri	#6e760b	Hydnomerulius
Paxillus_involutus	#fe85bf	Paxillus
Paxillus_rubicundulus	#fe85bf	Paxillus
Pisolithus_microcarpus	#2550a3	Pisolithus
Pisolithus_tinctorius	#2550a3	Pisolithus
Rhizopogon_vesiculosus	#8b0f11	Rhizopogon
Rhizopogon_vinicolor	#8b0f11	Rhizopogon
Scleroderma_citrinum	#23b659	Scleroderma
Serpula_lacrymans	#d0e9cd	Serpula
Suillus_discolor	#04f1a7	Suillus
Suillus_luteus	#04f1a7	Suillus
Suillus_placidus	#04f1a7	Suillus
Suillus_plorans	#04f1a7	Suillus
Suillus_subaureus	#04f1a7	Suillus
Botryobasidium_botryosum	#423ca5	Botryobasidium
Ceratobasidium_sp._AG-Ba	#24e040	Ceratobasidium
Ceratobasidium_theobromae	#24e040	Ceratobasidium
Rhizoctonia_solani	#488dae	Rhizoctonia
Rhizoctonia_solani	#488dae	Rhizoctonia
Rhizoctonia_solani	#488dae	Rhizoctonia
Rhizoctonia_solani	#488dae	Rhizoctonia
Rhizoctonia_solani	#488dae	Rhizoctonia
Clavulina_sp._PMI_390	#c92eb8	Clavulina
Hydnum_rufescens	#2a488e	Hydnum
Tulasnella_sp._JGI-2019a	#5b9342	nan
Tulasnella_calospora	#748086	Tulasnella
Sphaerobolus_stellatus	#2f965d	Sphaerobolus
Gloeophyllum_trabeum	#1f5f03	Gloeophyllum
Neolentinus_lepideus	#7d0e68	Neolentinus
Heliocybe_sulcata	#a5004f	Heliocybe
Pyrrhoderma_noxium	#c90108	Pyrrhoderma
Sanghuangporus_baumii	#03d411	Sanghuangporus
Schizopora_paradoxa	#e53e4a	Schizopora
Jaapia_argillacea	#8fb7b5	Jaapia
Postia_placenta	#d1b04c	Postia
Postia_placenta	#d1b04c	Postia
Daedalea_quercina	#de55e5	Daedalea
Fomitopsis_rosea	#4dfa0d	Fomitopsis
Fomitopsis_schrenkii	#4dfa0d	Fomitopsis
Gelatoporia_subvermispora	#ffb34b	Gelatoporia
Obba_rivulosa	#0a3f71	Obba
Grifola_frondosa	#64b0ab	Grifola
Laetiporus_sulphureus	#13b7c6	Laetiporus
Wolfiporia_cocos	#c55035	Wolfiporia
Hermanssonia_centrifuga	#2e6c43	Hermanssonia
Fibroporia_radiculosa	#686ced	Fibroporia
Phanerochaete_carnosa	#137c49	Phanerochaete
Phanerochaete_sordida	#137c49	Phanerochaete
Phlebiopsis_gigantea	#e333fd	Phlebiopsis
Dichomitus_squalens	#aa0b1d	Dichomitus
Ganoderma_sinense	#455147	Ganoderma
Lentinus_tigrinus	#9c6184	Lentinus
Polyporus_arcularius	#e4333c	Polyporus
Polyporus_brumalis	#e4333c	Polyporus
Trametes_cinnabarina	#152fba	Trametes
Trametes_coccinea	#152fba	Trametes
Trametes_pubescens	#152fba	Trametes
Antrodiella_citrinella	#466c80	Antrodiella
Bondarzewia_mesenterica	#e70535	Bondarzewia
Heterobasidion_irregulare	#c23f4b	Heterobasidion
Dentipellis_fragilis	#f34f90	Dentipellis
Dentipellis_sp._KUC8613	#f34f90	Dentipellis
Hericium_alpestre	#311704	Hericium
Peniophora_sp._CBMAI_1063	#8df0cc	Peniophora
Peniophora_sp._CONT	#8df0cc	Peniophora
Russula_ochroleuca	#2ba678	Russula
Serendipita_indica	#f0bc36	Serendipita
Serendipita_vermifera	#f0bc36	Serendipita
Thelephora_terrestris	#cb89e6	Thelephora
Sistotremastrum_niveocremeum	#91c380	Sistotremastrum
Sistotremastrum_suecicum	#91c380	Sistotremastrum
Calocera_cornea	#d0b7bf	Calocera
Calocera_viscosa	#d0b7bf	Calocera
Dacryopinax_primogenitus	#ff38c2	Dacryopinax
Meira_miltonrushii	#a87ad4	Meira
Acaromyces_ingoldii	#fb3c15	Acaromyces
Tilletia_controversa	#932ad6	Tilletia
Tilletia_indica	#932ad6	Tilletia
Tilletia_walkeri	#932ad6	Tilletia
Cronartium_quercuum	#29852a	Cronartium
Melampsora_larici-populina	#9d60be	Melampsora
Puccinia_coronata	#32a1da	Puccinia
Puccinia_graminis	#32a1da	Puccinia
Puccinia_graminis	#32a1da	Puccinia
Puccinia_sorghi	#32a1da	Puccinia
Puccinia_striiformis	#32a1da	Puccinia
Puccinia_striiformis	#32a1da	Puccinia
Puccinia_triticina	#32a1da	Puccinia
Austropuccinia_psidii	#acc45a	Austropuccinia
Testicularia_cyperi	#c80be3	Testicularia
Kalmanozyma_brasiliensis	#eed480	Kalmanozyma
Moesziomyces_antarcticus	#1b6e4e	Moesziomyces
Moesziomyces_antarcticus	#1b6e4e	Moesziomyces
Pseudozyma_flocculosa	#b30bda	Pseudozyma
Pseudozyma_hubeiensis	#b30bda	Pseudozyma
Ustilago_bromivora	#57cede	Ustilago
Ustilago_maydis	#57cede	Ustilago
Ustilago_trichophora	#57cede	Ustilago
Wallemia_hederae	#4c1020	Wallemia
Wallemia_ichthyophaga	#4c1020	Wallemia
Wallemia_ichthyophaga	#4c1020	Wallemia
Wallemia_mellicola	#4c1020	Wallemia
Wallemia_mellicola	#4c1020	Wallemia
Allomyces_macrogynus	#098953	Allomyces
Catenaria_anguillulae	#f08345	Catenaria
Caulochytrium_protostelioides	#a0af98	Caulochytrium
Chytriomyces_confervae	#b04ec0	Chytriomyces
Rhizoclosmatium_globosum	#823d5d	Rhizoclosmatium
Blyttiomyces_helicus	#e1d237	Blyttiomyces
Batrachochytrium_dendrobatidis	#a2e0cc	Batrachochytrium
Batrachochytrium_dendrobatidis	#a2e0cc	Batrachochytrium
Batrachochytrium_salamandrivorans	#a2e0cc	Batrachochytrium
Powellomyces_hirtus	#564d06	Powellomyces
Spizellomyces_punctatus	#b1bb66	Spizellomyces
Paramicrosporidium_saccamoebae	#a05f10	Paramicrosporidium
Rozella_allomycis	#884cf2	Rozella
Edhazardia_aedis	#40a6b3	Edhazardia
Hamiltosporidium_magnivora	#a47c2e	Hamiltosporidium
Hamiltosporidium_tvaerminnensis	#a47c2e	Hamiltosporidium
Mitosporidium_daphniae	#49af8c	Mitosporidium
Nematocida_ausubeli	#63c4d5	Nematocida
Nematocida_parisii	#63c4d5	Nematocida
Pseudoloma_neurophilia	#039916	Pseudoloma
Nosema_apis	#76ebec	Nosema
Nosema_bombycis	#76ebec	Nosema
Nosema_ceranae	#76ebec	Nosema
Nosema_ceranae	#76ebec	Nosema
Nosema_granulosis	#76ebec	Nosema
Trachipleistophora_hominis	#ef01db	Trachipleistophora
Vavraia_culicis	#b330d4	Vavraia
Spraguea_lophii	#31036b	Spraguea
Anncaliia_algerae	#5382f7	Anncaliia
Anncaliia_algerae	#5382f7	Anncaliia
Tubulinosema_ratisbonensis	#7749da	Tubulinosema
Endogone_sp._FLAS-F59071	#7a5f9a	Endogone
Diversispora_epigaea	#244332	Diversispora
Cetraspora_pellucida	#e8f99d	Cetraspora
Dentiscutata_erythropus	#4b05ac	Dentiscutata
Gigaspora_margarita	#3bfa45	Gigaspora
Gigaspora_rosea	#3bfa45	Gigaspora
Racocetra_fulgida	#a90609	Racocetra
Funneliformis_caledonium	#a5a813	Funneliformis
Funneliformis_mosseae	#a5a813	Funneliformis
Glomus_cerebriforme	#298605	Glomus
Rhizophagus_clarus	#224e8a	Rhizophagus
Rhizophagus_irregularis	#224e8a	Rhizophagus
Rhizophagus_irregularis	#224e8a	Rhizophagus
Paraglomus_brasilianum	#5fb97b	Paraglomus
Dissophora_globulifera	#6d4e54	Dissophora
Entomortierella_chlamydospora	#9c1a8d	Entomortierella
Linnemannia_gamsii	#329f5a	Linnemannia
Modicella_reniformis	#059659	Modicella
Mortierella_hygrophila	#d7e332	Mortierella
Mortierella_sp._AD011	#d7e332	Mortierella
Mortierella_sp._AD032	#d7e332	Mortierella
Mortierella_sp._NVP85	#d7e332	Mortierella
fungal_sp._No.11243	#5b9342	nan
fungal_sp._No.14919	#5b9342	nan
Basidiobolus_meristosporus	#913050	Basidiobolus
Dimargaris_cristalligena	#8b067d	Dimargaris
Conidiobolus_coronatus	#4f88af	Conidiobolus
Furculomyces_boomerangus	#5f50cc	Furculomyces
Smittium_culicis	#68e5d3	Smittium
Smittium_megazygosporum	#68e5d3	Smittium
Smittium_mucronatum	#68e5d3	Smittium
Smittium_simulii	#68e5d3	Smittium
Zancudomyces_culisetae	#692627	Zancudomyces
Coemansia_reversa	#84fa02	Coemansia
Linderina_pennispora	#458a5f	Linderina
Piptocephalis_cylindrospora	#74272c	Piptocephalis
Syncephalis_pseudoplumigaleata	#d90bb1	Syncephalis
Thamnocephalis_sphaerospora	#d700d2	Thamnocephalis
Helobdella_robusta	#5cf75c	Helobdella
Capitella_teleta	#3b3f06	Capitella
Owenia_fusiformis	#184fe6	Owenia
Araneus_ventricosus	#9df645	Araneus
Stegodyphus_mimosarum	#93384f	Stegodyphus
Nephila_pilipes	#8cbb23	Nephila
Trichonephila_clavata	#fe760b	Trichonephila
Trichonephila_inaurata	#fe760b	Trichonephila
Medioppia_subpectinata	#ea0bbc	Medioppia
Oppiella_nova	#8c686f	Oppiella
Tetranychus_urticae	#169c29	Tetranychus
Dinothrombium_tinctorium	#675899	Dinothrombium
Ladona_fulva	#e30f0c	Ladona
Lingula_anatina	#fe5700	Lingula
Bugula_neritina	#8e446d	Bugula
Acipenser_ruthenus	#aeccaa	Acipenser
Albula_glossodonta	#25761a	Albula
Albula_goreensis	#25761a	Albula
Anabas_testudineus	#707813	Anabas
Channa_argus	#39d7fe	Channa
Betta_splendens	#a9044e	Betta
Anguilla_anguilla	#c3a062	Anguilla
Conger_conger	#207d40	Conger
Synaphobranchus_kaupii	#b4b49f	Synaphobranchus
Menidia_menidia	#7389b6	Menidia
Oryzias_javanicus	#12f113	Oryzias
Oryzias_latipes	#12f113	Oryzias
Oryzias_melastigma	#12f113	Oryzias
Oryzias_sinensis	#12f113	Oryzias
Salarias_fasciatus	#aec4c5	Salarias
Gouania_willdenowi	#f780f8	Gouania
Echeneis_naucrates	#4f8088	Echeneis
Astyanax_mexicanus	#baf990	Astyanax
Haplochromis_burtoni	#cea6dc	Haplochromis
Maylandia_zebra	#d05e49	Maylandia
Neolamprologus_brichardi	#6c0af2	Neolamprologus
Oreochromis_aureus	#a5cfd8	Oreochromis
Oreochromis_niloticus	#a5cfd8	Oreochromis
Pundamilia_nyererei	#f872ce	Pundamilia
Clupea_harengus	#78c3f9	Clupea
Denticeps_clupeoides	#4c6628	Denticeps
Carassius_auratus	#9a7478	Carassius
Cyprinus_carpio	#e8f8db	Cyprinus
Cyprinus_carpio	#e8f8db	Cyprinus
Labeo_rohita	#600d8f	Labeo
Onychostoma_macrolepis	#070ed9	Onychostoma
Sinocyclocheilus_anshuiensis	#6e25d9	Sinocyclocheilus
Sinocyclocheilus_grahami	#6e25d9	Sinocyclocheilus
Sinocyclocheilus_rhinocerous	#6e25d9	Sinocyclocheilus
Danio_rerio	#693432	Danio
Danionella_translucida	#b0432b	Danionella
Triplophysa_tibetana	#5b9ed1	Triplophysa
Anabarilius_grahami	#ea783f	Anabarilius
Cyprinodon_variegatus	#19c5e4	Cyprinodon
Nothobranchius_furzeri	#f62e42	Nothobranchius
Gambusia_affinis	#5bd9da	Gambusia
Poecilia_formosa	#e602dd	Poecilia
Poecilia_reticulata	#e602dd	Poecilia
Xiphophorus_maculatus	#656056	Xiphophorus
Austrofundulus_limnaeus	#5af6ce	Austrofundulus
Kryptolebias_marmoratus	#a2fde0	Kryptolebias
Megalops_atlanticus	#158b44	Megalops
Esox_lucius	#1064ee	Esox
Gadus_morhua	#3fa884	Gadus
Muraenolepis_orangiensis	#620b64	Muraenolepis
Neogobius_melanostomus	#33da2f	Neogobius
Chanos_chanos	#6e1a4a	Chanos
Electrophorus_electricus	#4c4799	Electrophorus
Myripristis_murdjan	#bf45b7	Myripristis
Sphaeramia_orbicularis	#44436d	Sphaeramia
Labrus_bergylta	#65220a	Labrus
Parambassis_ranga	#539fd1	Parambassis
Lates_calcarifer	#484c55	Lates
Dicentrarchus_labrax	#ebf381	Dicentrarchus
Acanthochromis_polyacanthus	#51f598	Acanthochromis
Amphiprion_ocellaris	#38d222	Amphiprion
Amphiprion_percula	#38d222	Amphiprion
Stegastes_partitus	#0af8c5	Stegastes
Collichthys_lucidus	#e617cd	Collichthys
Larimichthys_crocea	#e15c11	Larimichthys
Scleropages_formosus	#176cd0	Scleropages
Gymnodraco_acuticeps	#1f00c5	Gymnodraco
Cottoperca_gobio	#29db3a	Cottoperca
Cyclopterus_lumpus	#3f8abe	Cyclopterus
Gasterosteus_aculeatus	#54ee2e	Gasterosteus
Liparis_tanakae	#6ac978	Liparis
Dissostichus_mawsoni	#e18447	Dissostichus
Notothenia_coriiceps	#789c32	Notothenia
Etheostoma_spectabile	#f278e5	Etheostoma
Perca_flavescens	#8a1863	Perca
Perca_fluviatilis	#8a1863	Perca
Sander_lucioperca	#750de9	Sander
Cynoglossus_semilaevis	#0f078a	Cynoglossus
Pleuronectes_platessa	#dcc962	Pleuronectes
Scophthalmus_maximus	#c1ddfb	Scophthalmus
Coregonus_sp._'balchen'	#f6c000	Coregonus
Hucho_hucho	#bded14	Hucho
Oncorhynchus_kisutch	#a38fbc	Oncorhynchus
Oncorhynchus_mykiss	#a38fbc	Oncorhynchus
Oncorhynchus_tshawytscha	#a38fbc	Oncorhynchus
Salmo_salar	#e57a17	Salmo
Salmo_trutta	#e57a17	Salmo
Salvelinus_namaycush	#e7b30d	Salvelinus
Atractosteus_spatula	#75d160	Atractosteus
Lepisosteus_oculatus	#ffa7bd	Lepisosteus
Hemibagrus_wyckioides	#83c2d2	Hemibagrus
Clarias_magur	#3fafee	Clarias
Ameiurus_melas	#461df3	Ameiurus
Pangasianodon_hypophthalmus	#4058c1	Pangasianodon
Silurus_meridionalis	#810a72	Silurus
Bagarius_yarrelli	#49af7c	Bagarius
Sparus_aurata	#e4fe06	Sparus
Mastacembelus_armatus	#4a8893	Mastacembelus
Mola_mola	#13214a	Mola
Takifugu_bimaculatus	#56d094	Takifugu
Takifugu_flavidus	#56d094	Takifugu
Takifugu_rubripes	#56d094	Takifugu
Tetraodon_nigroviridis	#876439	Tetraodon
Eleutherodactylus_coqui	#8b54e8	Eleutherodactylus
Leptobrachium_leishanense	#d6d195	Leptobrachium
Hymenochirus_boettgeri	#7767b9	Hymenochirus
Xenopus_laevis	#e32ab7	Xenopus
Xenopus_tropicalis	#e32ab7	Xenopus
Lithobates_catesbeianus	#ab32dc	Lithobates
Geotrypetes_seraphini	#811496	Geotrypetes
Microcaecilia_unicolor	#cacc09	Microcaecilia
Ciona_intestinalis	#774f9d	Ciona
Ciona_savignyi	#774f9d	Ciona
Accipiter_nisus	#6f8c5d	Accipiter
Aquila_chrysaetos	#58ce89	Aquila
Buteo_japonicus	#65ff51	Buteo
Circaetus_pectoralis	#3776bd	Circaetus
Haliaeetus_albicilla	#b3fd80	Haliaeetus
Spizaetus_tyrannus	#d0a0b2	Spizaetus
Cathartes_aura	#9c81a4	Cathartes
Pandion_haliaetus	#2d4e24	Pandion
Sagittarius_serpentarius	#5905ce	Sagittarius
Anas_platyrhynchos	#b9dbe6	Anas
Anas_platyrhynchos	#b9dbe6	Anas
Anas_zonorhyncha	#b9dbe6	Anas
Anser_brachyrhynchus	#14cf41	Anser
Anser_cygnoides	#14cf41	Anser
Asarcornis_scutulata	#2ffc44	Asarcornis
Aythya_fuligula	#aba4fe	Aythya
Cairina_moschata	#bcc9bb	Cairina
Chauna_torquata	#20d7b3	Chauna
Anseranas_semipalmata	#58ba59	Anseranas
Hemiprocne_comata	#aa9394	Hemiprocne
Calypte_anna	#b50f0c	Calypte
Oreotrochilus_melanogaster	#624358	Oreotrochilus
Apteryx_mantelli	#75f2cc	Apteryx
Apteryx_owenii	#75f2cc	Apteryx
Buceros_rhinoceros	#afcbb9	Buceros
Bucorvus_abyssinicus	#e0ff80	Bucorvus
Aegotheles_bennettii	#95ed71	Aegotheles
Antrostomus_carolinensis	#3ff046	Antrostomus
Chordeiles_acutipennis	#82185f	Chordeiles
Nyctiprogne_leucopyga	#fe54ac	Nyctiprogne
Nyctibius_bracteatus	#8bb9ad	Nyctibius
Nyctibius_grandis	#8bb9ad	Nyctibius
Podargus_strigoides	#72070d	Podargus
Steatornis_caripensis	#3215ce	Steatornis
Cariama_cristata	#c3ce43	Cariama
Chunga_burmeisteri	#6d0f93	Chunga
Dromaius_novaehollandiae	#329793	Dromaius
Alca_torda	#514bb5	Alca
Cepphus_grylle	#26af41	Cepphus
Burhinus_bistriatus	#f9fe26	Burhinus
Charadrius_vociferus	#919151	Charadrius
Ibidorhyncha_struthersii	#134122	Ibidorhyncha
Pluvianellus_socialis	#d045a1	Pluvianellus
Chionis_minor	#bd86c3	Chionis
Dromas_ardeola	#e2d857	Dromas
Glareola_pratincola	#2f22f7	Glareola
Rhinoptilus_africanus	#605858	Rhinoptilus
Jacana_jacana	#fb87c8	Jacana
Larus_smithsonianus	#7a00d0	Larus
Phaetusa_simplex	#1b271c	Phaetusa
Rissa_tridactyla	#5dbd2f	Rissa
Rynchops_niger	#6b209a	Rynchops
Pedionomus_torquatus	#5c5afa	Pedionomus
Himantopus_himantopus	#482772	Himantopus
Nycticryphes_semicollaris	#b02641	Nycticryphes
Rostratula_benghalensis	#7f9239	Rostratula
Arenaria_interpres	#1c2351	Arenaria
Calidris_pygmaea	#7ce13e	Calidris
Limosa_lapponica	#ce8ef0	Limosa
Stercorarius_parasiticus	#9a45c6	Stercorarius
Turnix_velox	#dc00d8	Turnix
Balaeniceps_rex	#d79a71	Balaeniceps
Ciconia_maguari	#a8d1ec	Ciconia
Pterocles_burchelli	#dc3a0a	Pterocles
Pterocles_gutturalis	#dc3a0a	Pterocles
Syrrhaptes_paradoxus	#7329bd	Syrrhaptes
Scopus_umbretta	#8dab6f	Scopus
Thinocorus_orbignyianus	#a63b5d	Thinocorus
Colius_striatus	#f287a7	Colius
Urocolius_indicus	#7319f9	Urocolius
Alopecoenas_beccarii	#a9c55b	Alopecoenas
Caloenas_nicobarica	#cafdc0	Caloenas
Columba_livia	#93a7ac	Columba
Columbina_picui	#c11645	Columbina
Patagioenas_fasciata	#5a56ea	Patagioenas
Ceyx_cyanopectus	#56cd32	Ceyx
Halcyon_senegalensis	#b64c4d	Halcyon
Brachypteracias_leptosomus	#0e9f6b	Brachypteracias
Chloroceryle_aenea	#72332e	Chloroceryle
Eurystomus_gularis	#5e25ce	Eurystomus
Leptosomus_discolor	#3893f2	Leptosomus
Merops_nubicus	#6627ba	Merops
Baryphthengus_martii	#c73693	Baryphthengus
Todus_mexicanus	#336414	Todus
Centropus_unirufus	#2ebfc0	Centropus
Piaya_cayana	#99ec16	Piaya
Crotophaga_sulcirostris	#71b265	Crotophaga
Ceuthmochares_aereus	#3f948d	Ceuthmochares
Cuculus_canorus	#937cd3	Cuculus
Geococcyx_californianus	#8ce193	Geococcyx
Falco_tinnunculus	#b000c5	Falco
Herpetotheres_cachinnans	#14895c	Herpetotheres
Bucco_capensis	#3119bb	Bucco
Galbula_dea	#dbd3f2	Galbula
Penelope_pileata	#ac5552	Penelope
Alectura_lathami	#603667	Alectura
Callipepla_squamata	#a25a6f	Callipepla
Odontophorus_gujanensis	#59fe52	Odontophorus
Bambusicola_thoracicus	#4502f0	Bambusicola
Chrysolophus_pictus	#0066e3	Chrysolophus
Coturnix_japonica	#26fdbe	Coturnix
Gallus_gallus	#c3a404	Gallus
Meleagris_gallopavo	#1377b0	Meleagris
Pavo_cristatus	#ca1fd8	Pavo
Phasianus_colchicus	#5ed273	Phasianus
Gavia_stellata	#3f68e5	Gavia
Aramus_guarauna	#d08b38	Aramus
Eurypyga_helias	#b56b42	Eurypyga
Balearica_regulorum	#7c64a4	Balearica
Grus_americana	#4ea124	Grus
Heliornis_fulica	#c9551e	Heliornis
Mesitornis_unicolor	#ec3d45	Mesitornis
Ardeotis_kori	#143187	Ardeotis
Lophotis_ruficrista	#2c6c27	Lophotis
Psophia_crepitans	#1b7aaf	Psophia
Atlantisia_rogersi	#778861	Atlantisia
Zapornia_atra	#779d3c	Zapornia
