DATASET_TEXT
SEPARATOR COMMA
DATASET_LABEL,genus-text
COLOR,#000000
DATA
Morchella_conica,Morchella,-1,#86ff26,bold,1,0
Terfezia_boudieri,Terfezia,-1,#da1cb7,bold,1,0
Sphaerosporella_brunnea,Sphaerosporella,-1,#f1e11a,bold,1,0
Choiromyces_venosus,Choiromyces,-1,#5603c5,bold,1,0
Tuber_borchii,Tuber,-1,#4907cc,bold,1,0
Tuber_magnatum,Tuber,-1,#4907cc,bold,1,0
Tuber_melanosporum,Tuber,-1,#4907cc,bold,1,0
Coniochaeta_ligniaria,Coniochaeta,-1,#3a92b1,bold,1,0
Coniochaeta_pulveracea,Coniochaeta,-1,#3a92b1,bold,1,0
Coniochaeta_sp._2T2.1,Coniochaeta,-1,#3a92b1,bold,1,0
Cryphonectria_parasitica,Cryphonectria,-1,#102dfd,bold,1,0
Diaporthe_ampelina,Diaporthe,-1,#e6268e,bold,1,0
Diaporthe_helianthi,Diaporthe,-1,#e6268e,bold,1,0
Coniella_lustricola,Coniella,-1,#885976,bold,1,0
Cytospora_leucostoma,Cytospora,-1,#5a4eb8,bold,1,0
Valsa_mali,Valsa,-1,#4e3555,bold,1,0
Valsa_malicola,Valsa,-1,#4e3555,bold,1,0
Valsa_sordida,Valsa,-1,#4e3555,bold,1,0
Colletotrichum_abscissum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_asianum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_chlorophyti,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_fioriniae,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_fructicola,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_gloeosporioides,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_gloeosporioides,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_graminicola,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_higginsianum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_higginsianum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_incanum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_karsti,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_lupini,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_musicola,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_orbiculare,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_orchidophilum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_plurivorum,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_salicis,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_scovillei,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_shisoi,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_sublineola,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_tanaceti,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_tofieldiae,Colletotrichum,-1,#3eba67,bold,1,0
Colletotrichum_trifolii,Colletotrichum,-1,#3eba67,bold,1,0
Plectosphaerella_cucumerina,Plectosphaerella,-1,#fbb647,bold,1,0
Plectosphaerella_plurivora,Plectosphaerella,-1,#fbb647,bold,1,0
Sodiomyces_alkalinus,Sodiomyces,-1,#5650de,bold,1,0
Verticillium_alfalfae,Verticillium,-1,#f9ab0d,bold,1,0
Verticillium_dahliae,Verticillium,-1,#f9ab0d,bold,1,0
Verticillium_dahliae,Verticillium,-1,#f9ab0d,bold,1,0
Verticillium_longisporum,Verticillium,-1,#f9ab0d,bold,1,0
Clonostachys_rhizophaga,Clonostachys,-1,#95a5c4,bold,1,0
Clonostachys_rosea,Clonostachys,-1,#95a5c4,bold,1,0
Geosmithia_morbida,Geosmithia,-1,#67bb35,bold,1,0
Claviceps_africana,Claviceps,-1,#76dcb9,bold,1,0
Claviceps_purpurea,Claviceps,-1,#76dcb9,bold,1,0
Claviceps_pusilla,Claviceps,-1,#76dcb9,bold,1,0
Epichloe_festucae,Epichloe,-1,#54b392,bold,1,0
Metarhizium_acridum,Metarhizium,-1,#84f9ba,bold,1,0
Metarhizium_album,Metarhizium,-1,#84f9ba,bold,1,0
Metarhizium_anisopliae,Metarhizium,-1,#84f9ba,bold,1,0
Metarhizium_humberi,Metarhizium,-1,#84f9ba,bold,1,0
Metarhizium_majus,Metarhizium,-1,#84f9ba,bold,1,0
Metarhizium_rileyi,Metarhizium,-1,#84f9ba,bold,1,0
Moelleriella_libera,Moelleriella,-1,#842636,bold,1,0
Pochonia_chlamydosporia,Pochonia,-1,#95ad2f,bold,1,0
Torrubiella_hemipterigena,Torrubiella,-1,#d94795,bold,1,0
Ustilaginoidea_virens,Ustilaginoidea,-1,#93159e,bold,1,0
Akanthomyces_lecanii,Akanthomyces,-1,#278d62,bold,1,0
Akanthomyces_lecanii,Akanthomyces,-1,#278d62,bold,1,0
Beauveria_bassiana,Beauveria,-1,#c5b866,bold,1,0
Beauveria_bassiana,Beauveria,-1,#c5b866,bold,1,0
Beauveria_bassiana,Beauveria,-1,#c5b866,bold,1,0
Cordyceps_fumosorosea,Cordyceps,-1,#b48865,bold,1,0
Cordyceps_javanica,Cordyceps,-1,#b48865,bold,1,0
Cordyceps_militaris,Cordyceps,-1,#b48865,bold,1,0
Cordyceps_sp._RAO-2017,Cordyceps,-1,#b48865,bold,1,0
Escovopsis_weberi,Escovopsis,-1,#0c95ae,bold,1,0
Trichoderma_arundinaceum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_asperellum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_asperellum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_atroviride,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_citrinoviride,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_cornu-damae,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_gamsii,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_harzianum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_harzianum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_longibrachiatum,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_reesei,Trichoderma,-1,#ff5a94,bold,1,0
Trichoderma_virens,Trichoderma,-1,#ff5a94,bold,1,0
Acremonium_chrysogenum,Acremonium,-1,#4dfd62,bold,1,0
Emericellopsis_atlantica,Emericellopsis,-1,#a24eeb,bold,1,0
Emericellopsis_cladophorae,Emericellopsis,-1,#a24eeb,bold,1,0
Cylindrodendrum_hubeiense,Cylindrodendrum,-1,#d35d5d,bold,1,0
Dactylonectria_estremocensis,Dactylonectria,-1,#221d5d,bold,1,0
Dactylonectria_macrodidyma,Dactylonectria,-1,#221d5d,bold,1,0
Fusarium_acutatum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_agapanthi,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_albosuccineum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_austroafricanum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_avenaceum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_beomiforme,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_culmorum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_flagelliforme,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_fujikuroi,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_gaditjirri,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_globosum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_graminearum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_graminearum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_heterosporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_kuroshium,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_langsethiae,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_longipes,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_mundagurra,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_napiforme,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_nygamai,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_odoratissimum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oligoseptatum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_oxysporum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_phyllophilum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_poae,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_pseudocircinatum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_redolens,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sarcochroum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_solani,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sp._AF-6,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sp._AF-8,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sp._NRRL_52700,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sp._NRRL_66182,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_sporotrichioides,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_subglutinans,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_tricinctum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_vanettenii,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_venenatum,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_verticillioides,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_xylarioides,Fusarium,-1,#6ffdfa,bold,1,0
Fusarium_zealandicum,Fusarium,-1,#6ffdfa,bold,1,0
Ilyonectria_sp._MPI-CAGE-AT-0026,Ilyonectria,-1,#95c322,bold,1,0
Neonectria_ditissima,Neonectria,-1,#2c0ade,bold,1,0
Thelonectria_olida,Thelonectria,-1,#fe6de8,bold,1,0
Drechmeria_coniospora,Drechmeria,-1,#a10ab8,bold,1,0
Hirsutella_minnesotensis,Hirsutella,-1,#e22b9a,bold,1,0
Hirsutella_rhossiliensis,Hirsutella,-1,#e22b9a,bold,1,0
Ophiocordyceps_australis,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_camponoti-floridani,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_camponoti-leonardi_(nom._inval.),Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_camponoti-rufipedis,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_camponoti-saundersi_(nom._inval.),Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_polyrhachis-furcata,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_sinensis,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_sinensis,Ophiocordyceps,-1,#e3eceb,bold,1,0
Ophiocordyceps_unilateralis,Ophiocordyceps,-1,#e3eceb,bold,1,0
Purpureocillium_lilacinum,Purpureocillium,-1,#61fba0,bold,1,0
Purpureocillium_takamizusanense,Purpureocillium,-1,#61fba0,bold,1,0
Tolypocladium_capitatum,Tolypocladium,-1,#5c2561,bold,1,0
Tolypocladium_ophioglossoides,Tolypocladium,-1,#5c2561,bold,1,0
Tolypocladium_paradoxum,Tolypocladium,-1,#5c2561,bold,1,0
Stachybotrys_chlorohalonata,Stachybotrys,-1,#71e495,bold,1,0
Stachybotrys_elegans,Stachybotrys,-1,#71e495,bold,1,0
Gaeumannomyces_tritici,Gaeumannomyces,-1,#16edb4,bold,1,0
Magnaporthiopsis_poae,Magnaporthiopsis,-1,#df4740,bold,1,0
Pyricularia_grisea,Pyricularia,-1,#e6c969,bold,1,0
Pyricularia_oryzae,Pyricularia,-1,#e6c969,bold,1,0
Ceratocystis_fimbriata,Ceratocystis,-1,#f8f966,bold,1,0
Ceratocystis_platani,Ceratocystis,-1,#f8f966,bold,1,0
Thielaviopsis_punctulata,Thielaviopsis,-1,#c4c911,bold,1,0
Lomentospora_prolificans,Lomentospora,-1,#375093,bold,1,0
Parascedosporium_putredinis,Parascedosporium,-1,#b139c1,bold,1,0
Scedosporium_apiospermum,Scedosporium,-1,#a6fdaa,bold,1,0
Wardomyces_moseri,Wardomyces,-1,#612575,bold,1,0
Thyridium_curvatum,Thyridium,-1,#c850cb,bold,1,0
Grosmannia_clavigera,Grosmannia,-1,#5e458f,bold,1,0
Ophiostoma_piceae,Ophiostoma,-1,#611001,bold,1,0
Sporothrix_insectorum,Sporothrix,-1,#7f964c,bold,1,0
Sporothrix_schenckii,Sporothrix,-1,#7f964c,bold,1,0
Chaetomium_globosum,Chaetomium,-1,#336822,bold,1,0
Chaetomium_sp._MPI-SDFR-AT-0129,Chaetomium,-1,#336822,bold,1,0
Chaetomium_thermophilum,Chaetomium,-1,#336822,bold,1,0
Thermothelomyces_thermophilus,Thermothelomyces,-1,#4f7f85,bold,1,0
Thermothielavioides_terrestris,Thermothielavioides,-1,#12d605,bold,1,0
Madurella_mycetomatis,Madurella,-1,#c82cf8,bold,1,0
Podospora_anserina,Podospora,-1,#a7f434,bold,1,0
Neurospora_crassa,Neurospora,-1,#4a9875,bold,1,0
Neurospora_tetrasperma,Neurospora,-1,#4a9875,bold,1,0
Sordaria_macrospora,Sordaria,-1,#0679f1,bold,1,0
Phaeoacremonium_minimum,Phaeoacremonium,-1,#37427b,bold,1,0
Eutypa_lata,Eutypa,-1,#00f928,bold,1,0
Daldinia_sp._EC12,Daldinia,-1,#3f3bbc,bold,1,0
Hypoxylon_sp._CI-4A,Hypoxylon,-1,#0f0695,bold,1,0
Hypoxylon_sp._CO27-5,Hypoxylon,-1,#0f0695,bold,1,0
Microdochium_bolleyi,Microdochium,-1,#7d90cc,bold,1,0
Microdochium_trichocladiopsis,Microdochium,-1,#7d90cc,bold,1,0
Monosporascus_ibericus,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._5C6A,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._CRB-8-3,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._CRB-9-2,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._GIB2,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._MC13-8B,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._MG133,Monosporascus,-1,#17f3d1,bold,1,0
Monosporascus_sp._mg162,Monosporascus,-1,#17f3d1,bold,1,0
Pseudomassariella_vexata,Pseudomassariella,-1,#bab15b,bold,1,0
Pestalotiopsis_fici,Pestalotiopsis,-1,#d6e622,bold,1,0
Truncatella_angustata,Truncatella,-1,#1a8738,bold,1,0
Rosellinia_necatrix,Rosellinia,-1,#a8605f,bold,1,0
Xylaria_flabelliformis,Xylaria,-1,#459b3f,bold,1,0
Xylaria_grammica,Xylaria,-1,#459b3f,bold,1,0
Xylaria_hypoxylon,Xylaria,-1,#459b3f,bold,1,0
Xylaria_multiplex,Xylaria,-1,#459b3f,bold,1,0
Agaricus_bisporus,Agaricus,-1,#8a46c5,bold,1,0
Agaricus_bisporus,Agaricus,-1,#8a46c5,bold,1,0
Leucoagaricus_leucothites,Leucoagaricus,-1,#415170,bold,1,0
Leucoagaricus_sp._SymC.cos,Leucoagaricus,-1,#415170,bold,1,0
Macrolepiota_fuliginosa,Macrolepiota,-1,#8cd010,bold,1,0
Amanita_muscaria,Amanita,-1,#69950f,bold,1,0
Amanita_thiersii,Amanita,-1,#69950f,bold,1,0
Cyclocybe_aegerita,Cyclocybe,-1,#af36dd,bold,1,0
Panaeolus_cyanescens,Panaeolus,-1,#356760,bold,1,0
Gymnopilus_dilepis,Gymnopilus,-1,#3f4af6,bold,1,0
Gymnopilus_junonius,Gymnopilus,-1,#3f4af6,bold,1,0
Hebeloma_cylindrosporum,Hebeloma,-1,#cc06b0,bold,1,0
Crepidotus_variabilis,Crepidotus,-1,#57fde8,bold,1,0
Fistulina_hepatica,Fistulina,-1,#aea148,bold,1,0
Asterophora_parasitica,Asterophora,-1,#b8ce3c,bold,1,0
Hypsizygus_marmoreus,Hypsizygus,-1,#bf552d,bold,1,0
Lyophyllum_shimeji,Lyophyllum,-1,#c5fa30,bold,1,0
Sphagnurus_paluster,Sphagnurus,-1,#c729d0,bold,1,0
Termitomyces_sp._J132,Termitomyces,-1,#42e41f,bold,1,0
Tricholomella_constricta,Tricholomella,-1,#959ccf,bold,1,0
Marasmius_oreades,Marasmius,-1,#26fdeb,bold,1,0
Moniliophthora_perniciosa,Moniliophthora,-1,#64dd7f,bold,1,0
Moniliophthora_roreri,Moniliophthora,-1,#64dd7f,bold,1,0
Moniliophthora_roreri,Moniliophthora,-1,#64dd7f,bold,1,0
Tetrapyrgos_nigripes,Tetrapyrgos,-1,#cfca14,bold,1,0
Mycena_chlorophos,Mycena,-1,#7ca219,bold,1,0
Mycena_indigotica,Mycena,-1,#7ca219,bold,1,0
Mycena_kentingensis_(nom._inval.),Mycena,-1,#7ca219,bold,1,0
Mycena_sanguinolenta,Mycena,-1,#7ca219,bold,1,0
Mycena_venus,Mycena,-1,#7ca219,bold,1,0
Crucibulum_laeve,Crucibulum,-1,#3235e1,bold,1,0
Dendrothele_bispora,Dendrothele,-1,#b4d1a2,bold,1,0
Lepista_nuda,Lepista,-1,#d5c196,bold,1,0
Collybiopsis_confluens,Collybiopsis,-1,#26556d,bold,1,0
Gymnopus_androsaceus,Gymnopus,-1,#cbefd6,bold,1,0
Gymnopus_luxurians,Gymnopus,-1,#cbefd6,bold,1,0
Lentinula_edodes,Lentinula,-1,#d196ea,bold,1,0
Rhodocollybia_butyracea,Rhodocollybia,-1,#397c89,bold,1,0
Armillaria_gallica,Armillaria,-1,#4c4aa9,bold,1,0
Armillaria_ostoyae,Armillaria,-1,#4c4aa9,bold,1,0
Armillaria_solidipes,Armillaria,-1,#4c4aa9,bold,1,0
Cylindrobasidium_torrendii,Cylindrobasidium,-1,#708055,bold,1,0
Guyanagaster_necrorhizus,Guyanagaster,-1,#5dcf20,bold,1,0
Pleurotus_eryngii,Pleurotus,-1,#8b68aa,bold,1,0
Pleurotus_ostreatus,Pleurotus,-1,#8b68aa,bold,1,0
Pleurotus_ostreatus,Pleurotus,-1,#8b68aa,bold,1,0
Candolleomyces_aberdarensis,Candolleomyces,-1,#a7cfda,bold,1,0
Coprinellus_micaceus,Coprinellus,-1,#80130a,bold,1,0
Coprinopsis_cinerea,Coprinopsis,-1,#c6429c,bold,1,0
Coprinopsis_marcescibilis,Coprinopsis,-1,#c6429c,bold,1,0
Tulosesus_angulatus,Tulosesus,-1,#3a9292,bold,1,0
Pterula_gracilis,Pterula,-1,#193429,bold,1,0
Auriculariopsis_ampla,Auriculariopsis,-1,#a2d190,bold,1,0
Schizophyllum_commune,Schizophyllum,-1,#429e7a,bold,1,0
Agrocybe_pediades,Agrocybe,-1,#373523,bold,1,0
Galerina_marginata,Galerina,-1,#f8985f,bold,1,0
Hypholoma_sublateritium,Hypholoma,-1,#938a18,bold,1,0
Pholiota_conissans,Pholiota,-1,#c66ce3,bold,1,0
Psilocybe_cf._subviscida,Psilocybe,-1,#136f97,bold,1,0
Psilocybe_cubensis,Psilocybe,-1,#136f97,bold,1,0
Psilocybe_cyanescens,Psilocybe,-1,#136f97,bold,1,0
Laccaria_amethystina,Laccaria,-1,#9be6de,bold,1,0
Laccaria_bicolor,Laccaria,-1,#9be6de,bold,1,0
Plicaturopsis_crispa,Plicaturopsis,-1,#675cd2,bold,1,0
Athelia_sp._TMB,Athelia,-1,#ca50d0,bold,1,0
Fibularhizoctonia_sp._CBS_109695,Fibularhizoctonia,-1,#0aaf59,bold,1,0
Piloderma_croceum,Piloderma,-1,#f4a43c,bold,1,0
Auricularia_subglabra,Auricularia,-1,#bc37b6,bold,1,0
Exidia_glandulosa,Exidia,-1,#0d232e,bold,1,0
Auriculariales_sp._MPI-PUGE-AT-0066,nan,-1,#9a5c39,bold,1,0
Boletus_reticuloceps,Boletus,-1,#67bde6,bold,1,0
Phlebopus_sp._FC_14,Phlebopus,-1,#d2cf6d,bold,1,0
Coniophora_puteana,Coniophora,-1,#2c9bb4,bold,1,0
Hydnomerulius_pinastri,Hydnomerulius,-1,#7eba07,bold,1,0
Paxillus_involutus,Paxillus,-1,#c88d83,bold,1,0
Paxillus_rubicundulus,Paxillus,-1,#c88d83,bold,1,0
Pisolithus_microcarpus,Pisolithus,-1,#b58f3c,bold,1,0
Pisolithus_tinctorius,Pisolithus,-1,#b58f3c,bold,1,0
Rhizopogon_vesiculosus,Rhizopogon,-1,#399c9e,bold,1,0
Rhizopogon_vinicolor,Rhizopogon,-1,#399c9e,bold,1,0
Scleroderma_citrinum,Scleroderma,-1,#52339c,bold,1,0
Serpula_lacrymans,Serpula,-1,#601b52,bold,1,0
Suillus_discolor,Suillus,-1,#1082bf,bold,1,0
Suillus_luteus,Suillus,-1,#1082bf,bold,1,0
Suillus_placidus,Suillus,-1,#1082bf,bold,1,0
Suillus_plorans,Suillus,-1,#1082bf,bold,1,0
Suillus_subaureus,Suillus,-1,#1082bf,bold,1,0
Botryobasidium_botryosum,Botryobasidium,-1,#b3e281,bold,1,0
Ceratobasidium_sp._AG-Ba,Ceratobasidium,-1,#fc3125,bold,1,0
Ceratobasidium_theobromae,Ceratobasidium,-1,#fc3125,bold,1,0
Rhizoctonia_solani,Rhizoctonia,-1,#96f5ab,bold,1,0
Rhizoctonia_solani,Rhizoctonia,-1,#96f5ab,bold,1,0
Rhizoctonia_solani,Rhizoctonia,-1,#96f5ab,bold,1,0
Rhizoctonia_solani,Rhizoctonia,-1,#96f5ab,bold,1,0
Rhizoctonia_solani,Rhizoctonia,-1,#96f5ab,bold,1,0
Clavulina_sp._PMI_390,Clavulina,-1,#bfec47,bold,1,0
Hydnum_rufescens,Hydnum,-1,#89c7b0,bold,1,0
Tulasnella_sp._JGI-2019a,nan,-1,#9a5c39,bold,1,0
Tulasnella_calospora,Tulasnella,-1,#cb9ac0,bold,1,0
Sphaerobolus_stellatus,Sphaerobolus,-1,#2d2c4c,bold,1,0
Gloeophyllum_trabeum,Gloeophyllum,-1,#e46298,bold,1,0
Neolentinus_lepideus,Neolentinus,-1,#118da6,bold,1,0
Heliocybe_sulcata,Heliocybe,-1,#2c5215,bold,1,0
Pyrrhoderma_noxium,Pyrrhoderma,-1,#5bf30b,bold,1,0
Sanghuangporus_baumii,Sanghuangporus,-1,#76d7b3,bold,1,0
Schizopora_paradoxa,Schizopora,-1,#5a719e,bold,1,0
Jaapia_argillacea,Jaapia,-1,#5c752b,bold,1,0
Postia_placenta,Postia,-1,#c07632,bold,1,0
Postia_placenta,Postia,-1,#c07632,bold,1,0
Daedalea_quercina,Daedalea,-1,#68a58f,bold,1,0
Fomitopsis_rosea,Fomitopsis,-1,#f86ecb,bold,1,0
Fomitopsis_schrenkii,Fomitopsis,-1,#f86ecb,bold,1,0
Gelatoporia_subvermispora,Gelatoporia,-1,#69c6fb,bold,1,0
Obba_rivulosa,Obba,-1,#c58946,bold,1,0
Grifola_frondosa,Grifola,-1,#5d4a7b,bold,1,0
Laetiporus_sulphureus,Laetiporus,-1,#61c04d,bold,1,0
Wolfiporia_cocos,Wolfiporia,-1,#4ea993,bold,1,0
Hermanssonia_centrifuga,Hermanssonia,-1,#3b6583,bold,1,0
Fibroporia_radiculosa,Fibroporia,-1,#2e5b98,bold,1,0
Phanerochaete_carnosa,Phanerochaete,-1,#5a4c26,bold,1,0
Phanerochaete_sordida,Phanerochaete,-1,#5a4c26,bold,1,0
Phlebiopsis_gigantea,Phlebiopsis,-1,#8ffe83,bold,1,0
Dichomitus_squalens,Dichomitus,-1,#a2fd42,bold,1,0
Ganoderma_sinense,Ganoderma,-1,#8b5156,bold,1,0
Lentinus_tigrinus,Lentinus,-1,#9dddcc,bold,1,0
Polyporus_arcularius,Polyporus,-1,#850b47,bold,1,0
Polyporus_brumalis,Polyporus,-1,#850b47,bold,1,0
Trametes_cinnabarina,Trametes,-1,#bb3471,bold,1,0
Trametes_coccinea,Trametes,-1,#bb3471,bold,1,0
Trametes_pubescens,Trametes,-1,#bb3471,bold,1,0
Antrodiella_citrinella,Antrodiella,-1,#48d11c,bold,1,0
Bondarzewia_mesenterica,Bondarzewia,-1,#fd44b8,bold,1,0
Heterobasidion_irregulare,Heterobasidion,-1,#2d4295,bold,1,0
Dentipellis_fragilis,Dentipellis,-1,#7c5233,bold,1,0
Dentipellis_sp._KUC8613,Dentipellis,-1,#7c5233,bold,1,0
Hericium_alpestre,Hericium,-1,#4f5d94,bold,1,0
Peniophora_sp._CBMAI_1063,Peniophora,-1,#6efb0f,bold,1,0
Peniophora_sp._CONT,Peniophora,-1,#6efb0f,bold,1,0
Russula_ochroleuca,Russula,-1,#de3bc4,bold,1,0
Serendipita_indica,Serendipita,-1,#1a47a1,bold,1,0
Serendipita_vermifera,Serendipita,-1,#1a47a1,bold,1,0
Thelephora_terrestris,Thelephora,-1,#78ca2b,bold,1,0
Sistotremastrum_niveocremeum,Sistotremastrum,-1,#576952,bold,1,0
Sistotremastrum_suecicum,Sistotremastrum,-1,#576952,bold,1,0
Calocera_cornea,Calocera,-1,#91ea39,bold,1,0
Calocera_viscosa,Calocera,-1,#91ea39,bold,1,0
Dacryopinax_primogenitus,Dacryopinax,-1,#15c268,bold,1,0
Meira_miltonrushii,Meira,-1,#c06f3d,bold,1,0
Acaromyces_ingoldii,Acaromyces,-1,#538465,bold,1,0
Tilletia_controversa,Tilletia,-1,#494047,bold,1,0
Tilletia_indica,Tilletia,-1,#494047,bold,1,0
Tilletia_walkeri,Tilletia,-1,#494047,bold,1,0
Cronartium_quercuum,Cronartium,-1,#c5b8cc,bold,1,0
Melampsora_larici-populina,Melampsora,-1,#94dd32,bold,1,0
Puccinia_coronata,Puccinia,-1,#837c86,bold,1,0
Puccinia_graminis,Puccinia,-1,#837c86,bold,1,0
Puccinia_graminis,Puccinia,-1,#837c86,bold,1,0
Puccinia_sorghi,Puccinia,-1,#837c86,bold,1,0
Puccinia_striiformis,Puccinia,-1,#837c86,bold,1,0
Puccinia_striiformis,Puccinia,-1,#837c86,bold,1,0
Puccinia_triticina,Puccinia,-1,#837c86,bold,1,0
Austropuccinia_psidii,Austropuccinia,-1,#75909f,bold,1,0
Testicularia_cyperi,Testicularia,-1,#179014,bold,1,0
Kalmanozyma_brasiliensis,Kalmanozyma,-1,#5a3158,bold,1,0
Moesziomyces_antarcticus,Moesziomyces,-1,#d43460,bold,1,0
Moesziomyces_antarcticus,Moesziomyces,-1,#d43460,bold,1,0
Pseudozyma_flocculosa,Pseudozyma,-1,#c922a5,bold,1,0
Pseudozyma_hubeiensis,Pseudozyma,-1,#c922a5,bold,1,0
Ustilago_bromivora,Ustilago,-1,#cbae15,bold,1,0
Ustilago_maydis,Ustilago,-1,#cbae15,bold,1,0
Ustilago_trichophora,Ustilago,-1,#cbae15,bold,1,0
Wallemia_hederae,Wallemia,-1,#1c8687,bold,1,0
Wallemia_ichthyophaga,Wallemia,-1,#1c8687,bold,1,0
