DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Fusarium_graminearum	#e5212e	Nectriaceae
Fusarium_graminearum	#e5212e	Nectriaceae
Fusarium_heterosporum	#e5212e	Nectriaceae
Fusarium_kuroshium	#e5212e	Nectriaceae
Fusarium_langsethiae	#e5212e	Nectriaceae
Fusarium_longipes	#e5212e	Nectriaceae
Fusarium_mundagurra	#e5212e	Nectriaceae
Fusarium_napiforme	#e5212e	Nectriaceae
Fusarium_nygamai	#e5212e	Nectriaceae
Fusarium_odoratissimum	#e5212e	Nectriaceae
Fusarium_oligoseptatum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_oxysporum	#e5212e	Nectriaceae
Fusarium_phyllophilum	#e5212e	Nectriaceae
Fusarium_poae	#e5212e	Nectriaceae
Fusarium_pseudocircinatum	#e5212e	Nectriaceae
Fusarium_redolens	#e5212e	Nectriaceae
Fusarium_sarcochroum	#e5212e	Nectriaceae
Fusarium_solani	#e5212e	Nectriaceae
Fusarium_sp._AF-6	#e5212e	Nectriaceae
Fusarium_sp._AF-8	#e5212e	Nectriaceae
Fusarium_sp._NRRL_52700	#e5212e	Nectriaceae
Fusarium_sp._NRRL_66182	#e5212e	Nectriaceae
Fusarium_sporotrichioides	#e5212e	Nectriaceae
Fusarium_subglutinans	#e5212e	Nectriaceae
Fusarium_tricinctum	#e5212e	Nectriaceae
Fusarium_vanettenii	#e5212e	Nectriaceae
Fusarium_venenatum	#e5212e	Nectriaceae
Fusarium_verticillioides	#e5212e	Nectriaceae
Fusarium_xylarioides	#e5212e	Nectriaceae
Fusarium_zealandicum	#e5212e	Nectriaceae
Ilyonectria_sp._MPI-CAGE-AT-0026	#e5212e	Nectriaceae
Neonectria_ditissima	#e5212e	Nectriaceae
Thelonectria_olida	#e5212e	Nectriaceae
Drechmeria_coniospora	#5f333b	Ophiocordycipitaceae
Hirsutella_minnesotensis	#5f333b	Ophiocordycipitaceae
Hirsutella_rhossiliensis	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_australis	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_camponoti-floridani	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_camponoti-leonardi_(nom._inval.)	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_camponoti-rufipedis	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_camponoti-saundersi_(nom._inval.)	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_polyrhachis-furcata	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_sinensis	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_sinensis	#5f333b	Ophiocordycipitaceae
Ophiocordyceps_unilateralis	#5f333b	Ophiocordycipitaceae
Purpureocillium_lilacinum	#5f333b	Ophiocordycipitaceae
Purpureocillium_takamizusanense	#5f333b	Ophiocordycipitaceae
Tolypocladium_capitatum	#5f333b	Ophiocordycipitaceae
Tolypocladium_ophioglossoides	#5f333b	Ophiocordycipitaceae
Tolypocladium_paradoxum	#5f333b	Ophiocordycipitaceae
Stachybotrys_chlorohalonata	#4e7e11	Stachybotryaceae
Stachybotrys_elegans	#4e7e11	Stachybotryaceae
Gaeumannomyces_tritici	#2f891c	Magnaporthaceae
Magnaporthiopsis_poae	#2f891c	Magnaporthaceae
Pyricularia_grisea	#eb1c87	Pyriculariaceae
Pyricularia_oryzae	#eb1c87	Pyriculariaceae
Ceratocystis_fimbriata	#549b07	Ceratocystidaceae
Ceratocystis_platani	#549b07	Ceratocystidaceae
Thielaviopsis_punctulata	#549b07	Ceratocystidaceae
Lomentospora_prolificans	#194d4d	Microascaceae
Parascedosporium_putredinis	#194d4d	Microascaceae
Scedosporium_apiospermum	#194d4d	Microascaceae
Wardomyces_moseri	#194d4d	Microascaceae
Thyridium_curvatum	#bd17bf	Thyridiaceae
Grosmannia_clavigera	#f7ec6b	Ophiostomataceae
Ophiostoma_piceae	#f7ec6b	Ophiostomataceae
Sporothrix_insectorum	#f7ec6b	Ophiostomataceae
Sporothrix_schenckii	#f7ec6b	Ophiostomataceae
Chaetomium_globosum	#00a40e	Chaetomiaceae
Chaetomium_sp._MPI-SDFR-AT-0129	#00a40e	Chaetomiaceae
Chaetomium_thermophilum	#00a40e	Chaetomiaceae
Thermothelomyces_thermophilus	#00a40e	Chaetomiaceae
Thermothielavioides_terrestris	#00a40e	Chaetomiaceae
Madurella_mycetomatis	#4f7d30	nan
Podospora_anserina	#76c649	Podosporaceae
Neurospora_crassa	#068a83	Sordariaceae
Neurospora_tetrasperma	#068a83	Sordariaceae
Sordaria_macrospora	#068a83	Sordariaceae
Phaeoacremonium_minimum	#fcf6be	Togniniaceae
Eutypa_lata	#796bcb	Diatrypaceae
Daldinia_sp._EC12	#b7103c	Hypoxylaceae
Hypoxylon_sp._CI-4A	#b7103c	Hypoxylaceae
Hypoxylon_sp._CO27-5	#b7103c	Hypoxylaceae
Microdochium_bolleyi	#5aa83c	Microdochiaceae
Microdochium_trichocladiopsis	#5aa83c	Microdochiaceae
Monosporascus_ibericus	#4f7d30	nan
Monosporascus_sp._5C6A	#4f7d30	nan
Monosporascus_sp._CRB-8-3	#4f7d30	nan
Monosporascus_sp._CRB-9-2	#4f7d30	nan
Monosporascus_sp._GIB2	#4f7d30	nan
Monosporascus_sp._MC13-8B	#4f7d30	nan
Monosporascus_sp._MG133	#4f7d30	nan
Monosporascus_sp._mg162	#4f7d30	nan
Pseudomassariella_vexata	#5768aa	Pseudomassariaceae
Pestalotiopsis_fici	#f7ee6c	Sporocadaceae
Truncatella_angustata	#f7ee6c	Sporocadaceae
Rosellinia_necatrix	#c01a9e	Xylariaceae
Xylaria_flabelliformis	#c01a9e	Xylariaceae
Xylaria_grammica	#c01a9e	Xylariaceae
Xylaria_hypoxylon	#c01a9e	Xylariaceae
Xylaria_multiplex	#c01a9e	Xylariaceae
Agaricus_bisporus	#9b096b	Agaricaceae
Agaricus_bisporus	#9b096b	Agaricaceae
Leucoagaricus_leucothites	#9b096b	Agaricaceae
Leucoagaricus_sp._SymC.cos	#9b096b	Agaricaceae
Macrolepiota_fuliginosa	#9b096b	Agaricaceae
Amanita_muscaria	#cfec50	Amanitaceae
Amanita_thiersii	#cfec50	Amanitaceae
Cyclocybe_aegerita	#34c37c	Bolbitiaceae
Panaeolus_cyanescens	#34c37c	Bolbitiaceae
Gymnopilus_dilepis	#f612ce	Cortinariaceae
Gymnopilus_junonius	#f612ce	Cortinariaceae
Hebeloma_cylindrosporum	#f612ce	Cortinariaceae
Crepidotus_variabilis	#a1dd96	Crepidotaceae
Fistulina_hepatica	#a10c7e	Fistulinaceae
Asterophora_parasitica	#518bac	Lyophyllaceae
Hypsizygus_marmoreus	#518bac	Lyophyllaceae
Lyophyllum_shimeji	#518bac	Lyophyllaceae
Sphagnurus_paluster	#518bac	Lyophyllaceae
Termitomyces_sp._J132	#518bac	Lyophyllaceae
Tricholomella_constricta	#518bac	Lyophyllaceae
Marasmius_oreades	#b7a3c8	Marasmiaceae
Moniliophthora_perniciosa	#b7a3c8	Marasmiaceae
Moniliophthora_roreri	#b7a3c8	Marasmiaceae
Moniliophthora_roreri	#b7a3c8	Marasmiaceae
Tetrapyrgos_nigripes	#b7a3c8	Marasmiaceae
Mycena_chlorophos	#0c9317	Mycenaceae
Mycena_indigotica	#0c9317	Mycenaceae
Mycena_kentingensis_(nom._inval.)	#0c9317	Mycenaceae
Mycena_sanguinolenta	#0c9317	Mycenaceae
Mycena_venus	#0c9317	Mycenaceae
Crucibulum_laeve	#4f7d30	nan
Dendrothele_bispora	#4f7d30	nan
Lepista_nuda	#4f7d30	nan
Collybiopsis_confluens	#59ddcf	Omphalotaceae
Gymnopus_androsaceus	#59ddcf	Omphalotaceae
Gymnopus_luxurians	#59ddcf	Omphalotaceae
Lentinula_edodes	#59ddcf	Omphalotaceae
Rhodocollybia_butyracea	#59ddcf	Omphalotaceae
Armillaria_gallica	#e5efa5	Physalacriaceae
Armillaria_ostoyae	#e5efa5	Physalacriaceae
Armillaria_solidipes	#e5efa5	Physalacriaceae
Cylindrobasidium_torrendii	#e5efa5	Physalacriaceae
Guyanagaster_necrorhizus	#e5efa5	Physalacriaceae
Pleurotus_eryngii	#9851b1	Pleurotaceae
Pleurotus_ostreatus	#9851b1	Pleurotaceae
Pleurotus_ostreatus	#9851b1	Pleurotaceae
Candolleomyces_aberdarensis	#1670d4	Psathyrellaceae
Coprinellus_micaceus	#1670d4	Psathyrellaceae
Coprinopsis_cinerea	#1670d4	Psathyrellaceae
Coprinopsis_marcescibilis	#1670d4	Psathyrellaceae
Tulosesus_angulatus	#1670d4	Psathyrellaceae
Pterula_gracilis	#8ba840	Pterulaceae
Auriculariopsis_ampla	#a9326a	Schizophyllaceae
Schizophyllum_commune	#a9326a	Schizophyllaceae
Agrocybe_pediades	#a63b4a	Strophariaceae
Galerina_marginata	#a63b4a	Strophariaceae
Hypholoma_sublateritium	#a63b4a	Strophariaceae
Pholiota_conissans	#a63b4a	Strophariaceae
Psilocybe_cf._subviscida	#a63b4a	Strophariaceae
Psilocybe_cubensis	#a63b4a	Strophariaceae
Psilocybe_cyanescens	#a63b4a	Strophariaceae
Laccaria_amethystina	#381fd6	Tricholomataceae
Laccaria_bicolor	#381fd6	Tricholomataceae
Plicaturopsis_crispa	#6c8d32	Amylocorticiaceae
Athelia_sp._TMB	#66c39e	Atheliaceae
Fibularhizoctonia_sp._CBS_109695	#66c39e	Atheliaceae
Piloderma_croceum	#66c39e	Atheliaceae
Auricularia_subglabra	#ff5b5f	Auriculariaceae
Exidia_glandulosa	#10c73d	Exidiaceae
Auriculariales_sp._MPI-PUGE-AT-0066	#4f7d30	nan
Boletus_reticuloceps	#d4f69e	Boletaceae
Phlebopus_sp._FC_14	#b896c4	Boletinellaceae
Coniophora_puteana	#26291c	Coniophoraceae
Hydnomerulius_pinastri	#461b8c	Paxillaceae
Paxillus_involutus	#461b8c	Paxillaceae
Paxillus_rubicundulus	#461b8c	Paxillaceae
Pisolithus_microcarpus	#4312c4	Pisolithaceae
Pisolithus_tinctorius	#4312c4	Pisolithaceae
Rhizopogon_vesiculosus	#2fc43b	Rhizopogonaceae
Rhizopogon_vinicolor	#2fc43b	Rhizopogonaceae
Scleroderma_citrinum	#8f3017	Sclerodermataceae
Serpula_lacrymans	#c69e59	Serpulaceae
Suillus_discolor	#a85ef4	Suillaceae
Suillus_luteus	#a85ef4	Suillaceae
Suillus_placidus	#a85ef4	Suillaceae
Suillus_plorans	#a85ef4	Suillaceae
Suillus_subaureus	#a85ef4	Suillaceae
Botryobasidium_botryosum	#65e08d	Botryobasidiaceae
Ceratobasidium_sp._AG-Ba	#584541	Ceratobasidiaceae
Ceratobasidium_theobromae	#584541	Ceratobasidiaceae
Rhizoctonia_solani	#584541	Ceratobasidiaceae
Rhizoctonia_solani	#584541	Ceratobasidiaceae
Rhizoctonia_solani	#584541	Ceratobasidiaceae
Rhizoctonia_solani	#584541	Ceratobasidiaceae
Rhizoctonia_solani	#584541	Ceratobasidiaceae
Clavulina_sp._PMI_390	#ddc11c	Hydnaceae
Hydnum_rufescens	#ddc11c	Hydnaceae
Tulasnella_sp._JGI-2019a	#5118f5	Tulasnellaceae
Tulasnella_calospora	#5118f5	Tulasnellaceae
Sphaerobolus_stellatus	#cdb8cb	Sphaerobolaceae
Gloeophyllum_trabeum	#e4c0ff	Gloeophyllaceae
Neolentinus_lepideus	#e4c0ff	Gloeophyllaceae
Heliocybe_sulcata	#4f7d30	nan
Pyrrhoderma_noxium	#03e603	Hymenochaetaceae
Sanghuangporus_baumii	#03e603	Hymenochaetaceae
Schizopora_paradoxa	#7958a3	Schizoporaceae
Jaapia_argillacea	#dd47ee	Jaapiaceae
Postia_placenta	#2e2b9d	Dacryobolaceae
Postia_placenta	#2e2b9d	Dacryobolaceae
Daedalea_quercina	#1729bd	Fomitopsidaceae
Fomitopsis_rosea	#1729bd	Fomitopsidaceae
Fomitopsis_schrenkii	#1729bd	Fomitopsidaceae
Gelatoporia_subvermispora	#bec6a5	Gelatoporiaceae
Obba_rivulosa	#bec6a5	Gelatoporiaceae
Grifola_frondosa	#e87986	Grifolaceae
Laetiporus_sulphureus	#3d2058	Laetiporaceae
Wolfiporia_cocos	#3d2058	Laetiporaceae
Hermanssonia_centrifuga	#ad833e	Meruliaceae
Fibroporia_radiculosa	#4f7d30	nan
Phanerochaete_carnosa	#4f0df6	Phanerochaetaceae
Phanerochaete_sordida	#4f0df6	Phanerochaetaceae
Phlebiopsis_gigantea	#4f0df6	Phanerochaetaceae
Dichomitus_squalens	#522550	Polyporaceae
Ganoderma_sinense	#522550	Polyporaceae
Lentinus_tigrinus	#522550	Polyporaceae
Polyporus_arcularius	#522550	Polyporaceae
Polyporus_brumalis	#522550	Polyporaceae
Trametes_cinnabarina	#522550	Polyporaceae
Trametes_coccinea	#522550	Polyporaceae
Trametes_pubescens	#522550	Polyporaceae
Antrodiella_citrinella	#adcdc2	Steccherinaceae
Bondarzewia_mesenterica	#d63d91	Bondarzewiaceae
Heterobasidion_irregulare	#d63d91	Bondarzewiaceae
Dentipellis_fragilis	#28194c	Hericiaceae
Dentipellis_sp._KUC8613	#28194c	Hericiaceae
Hericium_alpestre	#28194c	Hericiaceae
Peniophora_sp._CBMAI_1063	#3d9397	Peniophoraceae
Peniophora_sp._CONT	#3d9397	Peniophoraceae
Russula_ochroleuca	#a2bb25	Russulaceae
Serendipita_indica	#c4c267	Serendipitaceae
Serendipita_vermifera	#c4c267	Serendipitaceae
Thelephora_terrestris	#8dd590	Thelephoraceae
Sistotremastrum_niveocremeum	#4f7d30	nan
Sistotremastrum_suecicum	#4f7d30	nan
Calocera_cornea	#235dc1	Dacrymycetaceae
Calocera_viscosa	#235dc1	Dacrymycetaceae
Dacryopinax_primogenitus	#235dc1	Dacrymycetaceae
Meira_miltonrushii	#949938	Brachybasidiaceae
Acaromyces_ingoldii	#5c850a	Cryptobasidiaceae
Tilletia_controversa	#72f50a	Tilletiaceae
Tilletia_indica	#72f50a	Tilletiaceae
Tilletia_walkeri	#72f50a	Tilletiaceae
Cronartium_quercuum	#25bbdc	Coleosporiaceae
Melampsora_larici-populina	#3eae0a	Melampsoraceae
Puccinia_coronata	#743a88	Pucciniaceae
Puccinia_graminis	#743a88	Pucciniaceae
Puccinia_graminis	#743a88	Pucciniaceae
Puccinia_sorghi	#743a88	Pucciniaceae
Puccinia_striiformis	#743a88	Pucciniaceae
Puccinia_striiformis	#743a88	Pucciniaceae
Puccinia_triticina	#743a88	Pucciniaceae
Austropuccinia_psidii	#3bbba3	Sphaerophragmiaceae
Testicularia_cyperi	#497ccb	Anthracoideaceae
Kalmanozyma_brasiliensis	#fa7d11	Ustilaginaceae
Moesziomyces_antarcticus	#fa7d11	Ustilaginaceae
Moesziomyces_antarcticus	#fa7d11	Ustilaginaceae
Pseudozyma_flocculosa	#fa7d11	Ustilaginaceae
Pseudozyma_hubeiensis	#fa7d11	Ustilaginaceae
Ustilago_bromivora	#fa7d11	Ustilaginaceae
Ustilago_maydis	#fa7d11	Ustilaginaceae
Ustilago_trichophora	#fa7d11	Ustilaginaceae
Wallemia_hederae	#4e5bcd	Wallemiaceae
Wallemia_ichthyophaga	#4e5bcd	Wallemiaceae
Wallemia_ichthyophaga	#4e5bcd	Wallemiaceae
Wallemia_mellicola	#4e5bcd	Wallemiaceae
Wallemia_mellicola	#4e5bcd	Wallemiaceae
Allomyces_macrogynus	#70e402	Blastocladiaceae
Catenaria_anguillulae	#826663	Catenariaceae
Caulochytrium_protostelioides	#a38462	Caulochytriaceae
Chytriomyces_confervae	#0e6d87	Chytriomycetaceae
Rhizoclosmatium_globosum	#0e6d87	Chytriomycetaceae
Blyttiomyces_helicus	#4f7d30	nan
Batrachochytrium_dendrobatidis	#4f7d30	nan
Batrachochytrium_dendrobatidis	#4f7d30	nan
Batrachochytrium_salamandrivorans	#4f7d30	nan
Powellomyces_hirtus	#2bd0b3	Powellomycetaceae
Spizellomyces_punctatus	#ca7547	Spizellomycetaceae
Paramicrosporidium_saccamoebae	#4f7d30	nan
Rozella_allomycis	#4f7d30	nan
Edhazardia_aedis	#95ccb6	Culicosporidae
Hamiltosporidium_magnivora	#2d2db4	Dubosqiidae
Hamiltosporidium_tvaerminnensis	#2d2db4	Dubosqiidae
Mitosporidium_daphniae	#4f7d30	nan
Nematocida_ausubeli	#4f7d30	nan
Nematocida_parisii	#4f7d30	nan
Pseudoloma_neurophilia	#4f7d30	nan
Nosema_apis	#cd835b	Nosematidae
Nosema_bombycis	#cd835b	Nosematidae
Nosema_ceranae	#cd835b	Nosematidae
Nosema_ceranae	#cd835b	Nosematidae
Nosema_granulosis	#cd835b	Nosematidae
Trachipleistophora_hominis	#ae96da	Pleistophoridae
Vavraia_culicis	#ae96da	Pleistophoridae
Spraguea_lophii	#55b064	Spraguidae
Anncaliia_algerae	#16fa25	Tubulinosematidae
Anncaliia_algerae	#16fa25	Tubulinosematidae
Tubulinosema_ratisbonensis	#16fa25	Tubulinosematidae
Endogone_sp._FLAS-F59071	#3c6a52	Endogonaceae
Diversispora_epigaea	#65c5ed	Diversisporaceae
Cetraspora_pellucida	#e77cdd	Gigasporaceae
Dentiscutata_erythropus	#e77cdd	Gigasporaceae
Gigaspora_margarita	#e77cdd	Gigasporaceae
Gigaspora_rosea	#e77cdd	Gigasporaceae
Racocetra_fulgida	#e77cdd	Gigasporaceae
Funneliformis_caledonium	#564371	Glomeraceae
Funneliformis_mosseae	#564371	Glomeraceae
Glomus_cerebriforme	#564371	Glomeraceae
Rhizophagus_clarus	#564371	Glomeraceae
Rhizophagus_irregularis	#564371	Glomeraceae
Rhizophagus_irregularis	#564371	Glomeraceae
Paraglomus_brasilianum	#6437ea	Paraglomeraceae
Dissophora_globulifera	#6f0a5d	Mortierellaceae
Entomortierella_chlamydospora	#6f0a5d	Mortierellaceae
Linnemannia_gamsii	#6f0a5d	Mortierellaceae
Modicella_reniformis	#6f0a5d	Mortierellaceae
Mortierella_hygrophila	#6f0a5d	Mortierellaceae
Mortierella_sp._AD011	#6f0a5d	Mortierellaceae
Mortierella_sp._AD032	#6f0a5d	Mortierellaceae
Mortierella_sp._NVP85	#6f0a5d	Mortierellaceae
fungal_sp._No.11243	#4f7d30	nan
fungal_sp._No.14919	#4f7d30	nan
Basidiobolus_meristosporus	#23e2e4	Basidiobolaceae
Dimargaris_cristalligena	#1a1e93	Dimargaritaceae
Conidiobolus_coronatus	#284a23	Ancylistaceae
Furculomyces_boomerangus	#452deb	Harpellaceae
Smittium_culicis	#59e313	Legeriomycetaceae
Smittium_megazygosporum	#59e313	Legeriomycetaceae
Smittium_mucronatum	#59e313	Legeriomycetaceae
Smittium_simulii	#59e313	Legeriomycetaceae
Zancudomyces_culisetae	#59e313	Legeriomycetaceae
Coemansia_reversa	#0a27da	Kickxellaceae
Linderina_pennispora	#0a27da	Kickxellaceae
Piptocephalis_cylindrospora	#e32764	Piptocephalidaceae
Syncephalis_pseudoplumigaleata	#e32764	Piptocephalidaceae
Thamnocephalis_sphaerospora	#21929a	Sigmoideomycetaceae
Helobdella_robusta	#709634	Glossiphoniidae
Capitella_teleta	#1603c0	Capitellidae
Owenia_fusiformis	#5c6d0e	Oweniidae
Araneus_ventricosus	#8347c4	Araneidae
Stegodyphus_mimosarum	#aa951b	Eresidae
Nephila_pilipes	#d9d71b	Nephilidae
Trichonephila_clavata	#d9d71b	Nephilidae
Trichonephila_inaurata	#d9d71b	Nephilidae
Medioppia_subpectinata	#815b9d	Oppiidae
Oppiella_nova	#815b9d	Oppiidae
Tetranychus_urticae	#549b90	Tetranychidae
Dinothrombium_tinctorium	#ab7a78	Trombidiidae
Ladona_fulva	#cec3d3	Libellulidae
Lingula_anatina	#7f538b	Lingulidae
Bugula_neritina	#50f0fe	Bugulidae
Acipenser_ruthenus	#589bf1	Acipenseridae
Albula_glossodonta	#d04616	Albulidae
Albula_goreensis	#d04616	Albulidae
Anabas_testudineus	#191131	Anabantidae
Channa_argus	#a193e9	Channidae
Betta_splendens	#134219	Osphronemidae
Anguilla_anguilla	#02ab3b	Anguillidae
Conger_conger	#837478	Congridae
Synaphobranchus_kaupii	#1f0b24	Synaphobranchidae
Menidia_menidia	#c3faab	Atherinopsidae
Oryzias_javanicus	#902490	Adrianichthyidae
Oryzias_latipes	#902490	Adrianichthyidae
Oryzias_melastigma	#902490	Adrianichthyidae
Oryzias_sinensis	#902490	Adrianichthyidae
Salarias_fasciatus	#c18ce5	Blenniidae
Gouania_willdenowi	#044c52	Gobiesocidae
Echeneis_naucrates	#794352	Echeneidae
Astyanax_mexicanus	#e8bb5e	Characidae
Haplochromis_burtoni	#e7263c	Cichlidae
Maylandia_zebra	#e7263c	Cichlidae
Neolamprologus_brichardi	#e7263c	Cichlidae
Oreochromis_aureus	#e7263c	Cichlidae
Oreochromis_niloticus	#e7263c	Cichlidae
Pundamilia_nyererei	#e7263c	Cichlidae
Clupea_harengus	#b75713	Clupeidae
Denticeps_clupeoides	#fe8783	Denticipitidae
Carassius_auratus	#69a6ec	Cyprinidae
Cyprinus_carpio	#69a6ec	Cyprinidae
Cyprinus_carpio	#69a6ec	Cyprinidae
Labeo_rohita	#69a6ec	Cyprinidae
Onychostoma_macrolepis	#69a6ec	Cyprinidae
Sinocyclocheilus_anshuiensis	#69a6ec	Cyprinidae
Sinocyclocheilus_grahami	#69a6ec	Cyprinidae
Sinocyclocheilus_rhinocerous	#69a6ec	Cyprinidae
Danio_rerio	#d9e298	Danionidae
Danionella_translucida	#d9e298	Danionidae
Triplophysa_tibetana	#88bb51	Nemacheilidae
Anabarilius_grahami	#f1f603	Xenocyprididae
Cyprinodon_variegatus	#d723e0	Cyprinodontidae
Nothobranchius_furzeri	#050766	Nothobranchiidae
Gambusia_affinis	#da3d52	Poeciliidae
Poecilia_formosa	#da3d52	Poeciliidae
Poecilia_reticulata	#da3d52	Poeciliidae
Xiphophorus_maculatus	#da3d52	Poeciliidae
Austrofundulus_limnaeus	#c2849e	Rivulidae
Kryptolebias_marmoratus	#c2849e	Rivulidae
Megalops_atlanticus	#181837	Megalopidae
Esox_lucius	#fab6ec	Esocidae
Gadus_morhua	#7409b3	Gadidae
Muraenolepis_orangiensis	#779aa0	Muraenolepididae
Neogobius_melanostomus	#ba39be	Gobiidae
Chanos_chanos	#df80d2	Chanidae
Electrophorus_electricus	#a0b75a	Gymnotidae
Myripristis_murdjan	#819fbd	Holocentridae
Sphaeramia_orbicularis	#b32caa	Apogonidae
Labrus_bergylta	#7a5c96	Labridae
Parambassis_ranga	#38e1ed	Ambassidae
Lates_calcarifer	#eba149	Centropomidae
Dicentrarchus_labrax	#e10a87	Moronidae
Acanthochromis_polyacanthus	#9fd900	Pomacentridae
Amphiprion_ocellaris	#9fd900	Pomacentridae
Amphiprion_percula	#9fd900	Pomacentridae
Stegastes_partitus	#9fd900	Pomacentridae
Collichthys_lucidus	#af56af	Sciaenidae
Larimichthys_crocea	#af56af	Sciaenidae
Scleropages_formosus	#697a41	Osteoglossidae
Gymnodraco_acuticeps	#a4629e	Bathydraconidae
Cottoperca_gobio	#d7ab0c	Bovichtidae
Cyclopterus_lumpus	#b0cd0f	Cyclopteridae
Gasterosteus_aculeatus	#d54940	Gasterosteidae
Liparis_tanakae	#acf85a	Liparidae
Dissostichus_mawsoni	#f9a6bc	Nototheniidae
Notothenia_coriiceps	#f9a6bc	Nototheniidae
Etheostoma_spectabile	#6c9ed7	Percidae
Perca_flavescens	#6c9ed7	Percidae
Perca_fluviatilis	#6c9ed7	Percidae
Sander_lucioperca	#6c9ed7	Percidae
Cynoglossus_semilaevis	#3ab907	Cynoglossidae
Pleuronectes_platessa	#481577	Pleuronectidae
Scophthalmus_maximus	#9da3f1	Scophthalmidae
Coregonus_sp._'balchen'	#e41fa6	Salmonidae
Hucho_hucho	#e41fa6	Salmonidae
Oncorhynchus_kisutch	#e41fa6	Salmonidae
Oncorhynchus_mykiss	#e41fa6	Salmonidae
Oncorhynchus_tshawytscha	#e41fa6	Salmonidae
Salmo_salar	#e41fa6	Salmonidae
Salmo_trutta	#e41fa6	Salmonidae
Salvelinus_namaycush	#e41fa6	Salmonidae
Atractosteus_spatula	#8b9969	Lepisosteidae
Lepisosteus_oculatus	#8b9969	Lepisosteidae
Hemibagrus_wyckioides	#4466e9	Bagridae
Clarias_magur	#ad2ba7	Clariidae
Ameiurus_melas	#0b3a4f	Ictaluridae
Pangasianodon_hypophthalmus	#82c154	Pangasiidae
Silurus_meridionalis	#c08700	Siluridae
Bagarius_yarrelli	#ae2fd6	Sisoridae
Sparus_aurata	#d0ca2c	Sparidae
Mastacembelus_armatus	#52e6b0	Mastacembelidae
Mola_mola	#019adf	Molidae
Takifugu_bimaculatus	#ae0ba7	Tetraodontidae
Takifugu_flavidus	#ae0ba7	Tetraodontidae
Takifugu_rubripes	#ae0ba7	Tetraodontidae
Tetraodon_nigroviridis	#ae0ba7	Tetraodontidae
Eleutherodactylus_coqui	#0dcddf	Eleutherodactylidae
Leptobrachium_leishanense	#0527f8	Megophryidae
Hymenochirus_boettgeri	#79f747	Pipidae
Xenopus_laevis	#79f747	Pipidae
Xenopus_tropicalis	#79f747	Pipidae
Lithobates_catesbeianus	#a76750	Ranidae
Geotrypetes_seraphini	#073954	Dermophiidae
Microcaecilia_unicolor	#bdb004	Siphonopidae
Ciona_intestinalis	#62a2c8	Cionidae
Ciona_savignyi	#62a2c8	Cionidae
Accipiter_nisus	#61ee97	Accipitridae
Aquila_chrysaetos	#61ee97	Accipitridae
Buteo_japonicus	#61ee97	Accipitridae
Circaetus_pectoralis	#61ee97	Accipitridae
Haliaeetus_albicilla	#61ee97	Accipitridae
Spizaetus_tyrannus	#61ee97	Accipitridae
Cathartes_aura	#32db4c	Cathartidae
Pandion_haliaetus	#ad5659	Pandionidae
Sagittarius_serpentarius	#29c88e	Sagittariidae
Anas_platyrhynchos	#a482ac	Anatidae
Anas_platyrhynchos	#a482ac	Anatidae
Anas_zonorhyncha	#a482ac	Anatidae
Anser_brachyrhynchus	#a482ac	Anatidae
Anser_cygnoides	#a482ac	Anatidae
Asarcornis_scutulata	#a482ac	Anatidae
Aythya_fuligula	#a482ac	Anatidae
Cairina_moschata	#a482ac	Anatidae
Chauna_torquata	#0245d1	Anhimidae
Anseranas_semipalmata	#ed5b93	Anseranatidae
Hemiprocne_comata	#0fb6a6	Apodidae
Calypte_anna	#745262	Trochilidae
Oreotrochilus_melanogaster	#745262	Trochilidae
Apteryx_mantelli	#6f9784	Apterygidae
Apteryx_owenii	#6f9784	Apterygidae
Buceros_rhinoceros	#b54595	Bucerotidae
Bucorvus_abyssinicus	#d96b8a	Bucorvidae
Aegotheles_bennettii	#3c1dc2	Aegothelidae
Antrostomus_carolinensis	#29e045	Caprimulgidae
Chordeiles_acutipennis	#29e045	Caprimulgidae
Nyctiprogne_leucopyga	#29e045	Caprimulgidae
Nyctibius_bracteatus	#f5c729	Nyctibiidae
Nyctibius_grandis	#f5c729	Nyctibiidae
Podargus_strigoides	#f7045f	Podargidae
Steatornis_caripensis	#8a6548	Steatornithidae
Cariama_cristata	#941592	Cariamidae
Chunga_burmeisteri	#941592	Cariamidae
