DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Ophiocordyceps_camponoti-floridani	#0071fd	Hypocreales
Ophiocordyceps_camponoti-leonardi_(nom._inval.)	#0071fd	Hypocreales
Ophiocordyceps_camponoti-rufipedis	#0071fd	Hypocreales
Ophiocordyceps_camponoti-saundersi_(nom._inval.)	#0071fd	Hypocreales
Ophiocordyceps_polyrhachis-furcata	#0071fd	Hypocreales
Ophiocordyceps_sinensis	#0071fd	Hypocreales
Ophiocordyceps_sinensis	#0071fd	Hypocreales
Ophiocordyceps_unilateralis	#0071fd	Hypocreales
Purpureocillium_lilacinum	#0071fd	Hypocreales
Purpureocillium_takamizusanense	#0071fd	Hypocreales
Tolypocladium_capitatum	#0071fd	Hypocreales
Tolypocladium_ophioglossoides	#0071fd	Hypocreales
Tolypocladium_paradoxum	#0071fd	Hypocreales
Stachybotrys_chlorohalonata	#0071fd	Hypocreales
Stachybotrys_elegans	#0071fd	Hypocreales
Gaeumannomyces_tritici	#29be71	Magnaporthales
Magnaporthiopsis_poae	#29be71	Magnaporthales
Pyricularia_grisea	#29be71	Magnaporthales
Pyricularia_oryzae	#29be71	Magnaporthales
Ceratocystis_fimbriata	#f58d4b	Microascales
Ceratocystis_platani	#f58d4b	Microascales
Thielaviopsis_punctulata	#f58d4b	Microascales
Lomentospora_prolificans	#f58d4b	Microascales
Parascedosporium_putredinis	#f58d4b	Microascales
Scedosporium_apiospermum	#f58d4b	Microascales
Wardomyces_moseri	#f58d4b	Microascales
Thyridium_curvatum	#6d7b73	nan
Grosmannia_clavigera	#378ee4	Ophiostomatales
Ophiostoma_piceae	#378ee4	Ophiostomatales
Sporothrix_insectorum	#378ee4	Ophiostomatales
Sporothrix_schenckii	#378ee4	Ophiostomatales
Chaetomium_globosum	#ec386c	Sordariales
Chaetomium_sp._MPI-SDFR-AT-0129	#ec386c	Sordariales
Chaetomium_thermophilum	#ec386c	Sordariales
Thermothelomyces_thermophilus	#ec386c	Sordariales
Thermothielavioides_terrestris	#ec386c	Sordariales
Madurella_mycetomatis	#ec386c	Sordariales
Podospora_anserina	#ec386c	Sordariales
Neurospora_crassa	#ec386c	Sordariales
Neurospora_tetrasperma	#ec386c	Sordariales
Sordaria_macrospora	#ec386c	Sordariales
Phaeoacremonium_minimum	#8082ba	Togniniales
Eutypa_lata	#6e2ec6	Xylariales
Daldinia_sp._EC12	#6e2ec6	Xylariales
Hypoxylon_sp._CI-4A	#6e2ec6	Xylariales
Hypoxylon_sp._CO27-5	#6e2ec6	Xylariales
Microdochium_bolleyi	#6e2ec6	Xylariales
Microdochium_trichocladiopsis	#6e2ec6	Xylariales
Monosporascus_ibericus	#6e2ec6	Xylariales
Monosporascus_sp._5C6A	#6e2ec6	Xylariales
Monosporascus_sp._CRB-8-3	#6e2ec6	Xylariales
Monosporascus_sp._CRB-9-2	#6e2ec6	Xylariales
Monosporascus_sp._GIB2	#6e2ec6	Xylariales
Monosporascus_sp._MC13-8B	#6e2ec6	Xylariales
Monosporascus_sp._MG133	#6e2ec6	Xylariales
Monosporascus_sp._mg162	#6e2ec6	Xylariales
Pseudomassariella_vexata	#6e2ec6	Xylariales
Pestalotiopsis_fici	#6e2ec6	Xylariales
Truncatella_angustata	#6e2ec6	Xylariales
Rosellinia_necatrix	#6e2ec6	Xylariales
Xylaria_flabelliformis	#6e2ec6	Xylariales
Xylaria_grammica	#6e2ec6	Xylariales
Xylaria_hypoxylon	#6e2ec6	Xylariales
Xylaria_multiplex	#6e2ec6	Xylariales
Agaricus_bisporus	#e175fb	Agaricales
Agaricus_bisporus	#e175fb	Agaricales
Leucoagaricus_leucothites	#e175fb	Agaricales
Leucoagaricus_sp._SymC.cos	#e175fb	Agaricales
Macrolepiota_fuliginosa	#e175fb	Agaricales
Amanita_muscaria	#e175fb	Agaricales
Amanita_thiersii	#e175fb	Agaricales
Cyclocybe_aegerita	#e175fb	Agaricales
Panaeolus_cyanescens	#e175fb	Agaricales
Gymnopilus_dilepis	#e175fb	Agaricales
Gymnopilus_junonius	#e175fb	Agaricales
Hebeloma_cylindrosporum	#e175fb	Agaricales
Crepidotus_variabilis	#e175fb	Agaricales
Fistulina_hepatica	#e175fb	Agaricales
Asterophora_parasitica	#e175fb	Agaricales
Hypsizygus_marmoreus	#e175fb	Agaricales
Lyophyllum_shimeji	#e175fb	Agaricales
Sphagnurus_paluster	#e175fb	Agaricales
Termitomyces_sp._J132	#e175fb	Agaricales
Tricholomella_constricta	#e175fb	Agaricales
Marasmius_oreades	#e175fb	Agaricales
Moniliophthora_perniciosa	#e175fb	Agaricales
Moniliophthora_roreri	#e175fb	Agaricales
Moniliophthora_roreri	#e175fb	Agaricales
Tetrapyrgos_nigripes	#e175fb	Agaricales
Mycena_chlorophos	#e175fb	Agaricales
Mycena_indigotica	#e175fb	Agaricales
Mycena_kentingensis_(nom._inval.)	#e175fb	Agaricales
Mycena_sanguinolenta	#e175fb	Agaricales
Mycena_venus	#e175fb	Agaricales
Crucibulum_laeve	#e175fb	Agaricales
Dendrothele_bispora	#e175fb	Agaricales
Lepista_nuda	#e175fb	Agaricales
Collybiopsis_confluens	#e175fb	Agaricales
Gymnopus_androsaceus	#e175fb	Agaricales
Gymnopus_luxurians	#e175fb	Agaricales
Lentinula_edodes	#e175fb	Agaricales
Rhodocollybia_butyracea	#e175fb	Agaricales
Armillaria_gallica	#e175fb	Agaricales
Armillaria_ostoyae	#e175fb	Agaricales
Armillaria_solidipes	#e175fb	Agaricales
Cylindrobasidium_torrendii	#e175fb	Agaricales
Guyanagaster_necrorhizus	#e175fb	Agaricales
Pleurotus_eryngii	#e175fb	Agaricales
Pleurotus_ostreatus	#e175fb	Agaricales
Pleurotus_ostreatus	#e175fb	Agaricales
Candolleomyces_aberdarensis	#e175fb	Agaricales
Coprinellus_micaceus	#e175fb	Agaricales
Coprinopsis_cinerea	#e175fb	Agaricales
Coprinopsis_marcescibilis	#e175fb	Agaricales
Tulosesus_angulatus	#e175fb	Agaricales
Pterula_gracilis	#e175fb	Agaricales
Auriculariopsis_ampla	#e175fb	Agaricales
Schizophyllum_commune	#e175fb	Agaricales
Agrocybe_pediades	#e175fb	Agaricales
Galerina_marginata	#e175fb	Agaricales
Hypholoma_sublateritium	#e175fb	Agaricales
Pholiota_conissans	#e175fb	Agaricales
Psilocybe_cf._subviscida	#e175fb	Agaricales
Psilocybe_cubensis	#e175fb	Agaricales
Psilocybe_cyanescens	#e175fb	Agaricales
Laccaria_amethystina	#e175fb	Agaricales
Laccaria_bicolor	#e175fb	Agaricales
Plicaturopsis_crispa	#455bf0	Amylocorticiales
Athelia_sp._TMB	#4d356a	Atheliales
Fibularhizoctonia_sp._CBS_109695	#4d356a	Atheliales
Piloderma_croceum	#4d356a	Atheliales
Auricularia_subglabra	#61e7c1	Auriculariales
Exidia_glandulosa	#61e7c1	Auriculariales
Auriculariales_sp._MPI-PUGE-AT-0066	#61e7c1	Auriculariales
Boletus_reticuloceps	#9c00a8	Boletales
Phlebopus_sp._FC_14	#9c00a8	Boletales
Coniophora_puteana	#9c00a8	Boletales
Hydnomerulius_pinastri	#9c00a8	Boletales
Paxillus_involutus	#9c00a8	Boletales
Paxillus_rubicundulus	#9c00a8	Boletales
Pisolithus_microcarpus	#9c00a8	Boletales
Pisolithus_tinctorius	#9c00a8	Boletales
Rhizopogon_vesiculosus	#9c00a8	Boletales
Rhizopogon_vinicolor	#9c00a8	Boletales
Scleroderma_citrinum	#9c00a8	Boletales
Serpula_lacrymans	#9c00a8	Boletales
Suillus_discolor	#9c00a8	Boletales
Suillus_luteus	#9c00a8	Boletales
Suillus_placidus	#9c00a8	Boletales
Suillus_plorans	#9c00a8	Boletales
Suillus_subaureus	#9c00a8	Boletales
Botryobasidium_botryosum	#294975	Cantharellales
Ceratobasidium_sp._AG-Ba	#294975	Cantharellales
Ceratobasidium_theobromae	#294975	Cantharellales
Rhizoctonia_solani	#294975	Cantharellales
Rhizoctonia_solani	#294975	Cantharellales
Rhizoctonia_solani	#294975	Cantharellales
Rhizoctonia_solani	#294975	Cantharellales
Rhizoctonia_solani	#294975	Cantharellales
Clavulina_sp._PMI_390	#294975	Cantharellales
Hydnum_rufescens	#294975	Cantharellales
Tulasnella_sp._JGI-2019a	#294975	Cantharellales
Tulasnella_calospora	#294975	Cantharellales
Sphaerobolus_stellatus	#ac5b08	Geastrales
Gloeophyllum_trabeum	#28da68	Gloeophyllales
Neolentinus_lepideus	#28da68	Gloeophyllales
Heliocybe_sulcata	#28da68	Gloeophyllales
Pyrrhoderma_noxium	#b4b874	Hymenochaetales
Sanghuangporus_baumii	#b4b874	Hymenochaetales
Schizopora_paradoxa	#b4b874	Hymenochaetales
Jaapia_argillacea	#1cfd10	Jaapiales
Postia_placenta	#a88340	Polyporales
Postia_placenta	#a88340	Polyporales
Daedalea_quercina	#a88340	Polyporales
Fomitopsis_rosea	#a88340	Polyporales
Fomitopsis_schrenkii	#a88340	Polyporales
Gelatoporia_subvermispora	#a88340	Polyporales
Obba_rivulosa	#a88340	Polyporales
Grifola_frondosa	#a88340	Polyporales
Laetiporus_sulphureus	#a88340	Polyporales
Wolfiporia_cocos	#a88340	Polyporales
Hermanssonia_centrifuga	#a88340	Polyporales
Fibroporia_radiculosa	#a88340	Polyporales
Phanerochaete_carnosa	#a88340	Polyporales
Phanerochaete_sordida	#a88340	Polyporales
Phlebiopsis_gigantea	#a88340	Polyporales
Dichomitus_squalens	#a88340	Polyporales
Ganoderma_sinense	#a88340	Polyporales
Lentinus_tigrinus	#a88340	Polyporales
Polyporus_arcularius	#a88340	Polyporales
Polyporus_brumalis	#a88340	Polyporales
Trametes_cinnabarina	#a88340	Polyporales
Trametes_coccinea	#a88340	Polyporales
Trametes_pubescens	#a88340	Polyporales
Antrodiella_citrinella	#a88340	Polyporales
Bondarzewia_mesenterica	#2cbf9f	Russulales
Heterobasidion_irregulare	#2cbf9f	Russulales
Dentipellis_fragilis	#2cbf9f	Russulales
Dentipellis_sp._KUC8613	#2cbf9f	Russulales
Hericium_alpestre	#2cbf9f	Russulales
Peniophora_sp._CBMAI_1063	#2cbf9f	Russulales
Peniophora_sp._CONT	#2cbf9f	Russulales
Russula_ochroleuca	#2cbf9f	Russulales
Serendipita_indica	#8af947	Sebacinales
Serendipita_vermifera	#8af947	Sebacinales
Thelephora_terrestris	#b00a2a	Thelephorales
Sistotremastrum_niveocremeum	#cbfc00	Trechisporales
Sistotremastrum_suecicum	#cbfc00	Trechisporales
Calocera_cornea	#c8bbb5	Dacrymycetales
Calocera_viscosa	#c8bbb5	Dacrymycetales
Dacryopinax_primogenitus	#c8bbb5	Dacrymycetales
Meira_miltonrushii	#5e357f	Exobasidiales
Acaromyces_ingoldii	#5e357f	Exobasidiales
Tilletia_controversa	#b6c129	Tilletiales
Tilletia_indica	#b6c129	Tilletiales
Tilletia_walkeri	#b6c129	Tilletiales
Cronartium_quercuum	#1e64b7	Pucciniales
Melampsora_larici-populina	#1e64b7	Pucciniales
Puccinia_coronata	#1e64b7	Pucciniales
Puccinia_graminis	#1e64b7	Pucciniales
Puccinia_graminis	#1e64b7	Pucciniales
Puccinia_sorghi	#1e64b7	Pucciniales
Puccinia_striiformis	#1e64b7	Pucciniales
Puccinia_striiformis	#1e64b7	Pucciniales
Puccinia_triticina	#1e64b7	Pucciniales
Austropuccinia_psidii	#1e64b7	Pucciniales
Testicularia_cyperi	#6da168	Ustilaginales
Kalmanozyma_brasiliensis	#6da168	Ustilaginales
Moesziomyces_antarcticus	#6da168	Ustilaginales
Moesziomyces_antarcticus	#6da168	Ustilaginales
Pseudozyma_flocculosa	#6da168	Ustilaginales
Pseudozyma_hubeiensis	#6da168	Ustilaginales
Ustilago_bromivora	#6da168	Ustilaginales
Ustilago_maydis	#6da168	Ustilaginales
Ustilago_trichophora	#6da168	Ustilaginales
Wallemia_hederae	#ddfeac	Wallemiales
Wallemia_ichthyophaga	#ddfeac	Wallemiales
Wallemia_ichthyophaga	#ddfeac	Wallemiales
Wallemia_mellicola	#ddfeac	Wallemiales
Wallemia_mellicola	#ddfeac	Wallemiales
Allomyces_macrogynus	#32c897	Blastocladiales
Catenaria_anguillulae	#32c897	Blastocladiales
Caulochytrium_protostelioides	#54b984	Caulochytriales
Chytriomyces_confervae	#33533e	Chytridiales
Rhizoclosmatium_globosum	#33533e	Chytridiales
Blyttiomyces_helicus	#6d7b73	nan
Batrachochytrium_dendrobatidis	#d19a52	Rhizophydiales
Batrachochytrium_dendrobatidis	#d19a52	Rhizophydiales
Batrachochytrium_salamandrivorans	#d19a52	Rhizophydiales
Powellomyces_hirtus	#abe29d	Spizellomycetales
Spizellomyces_punctatus	#abe29d	Spizellomycetales
Paramicrosporidium_saccamoebae	#6d7b73	nan
Rozella_allomycis	#6d7b73	nan
Edhazardia_aedis	#6d7b73	nan
Hamiltosporidium_magnivora	#6d7b73	nan
Hamiltosporidium_tvaerminnensis	#6d7b73	nan
Mitosporidium_daphniae	#6d7b73	nan
Nematocida_ausubeli	#6d7b73	nan
Nematocida_parisii	#6d7b73	nan
Pseudoloma_neurophilia	#6d7b73	nan
Nosema_apis	#6d7b73	nan
Nosema_bombycis	#6d7b73	nan
Nosema_ceranae	#6d7b73	nan
Nosema_ceranae	#6d7b73	nan
Nosema_granulosis	#6d7b73	nan
Trachipleistophora_hominis	#6d7b73	nan
Vavraia_culicis	#6d7b73	nan
Spraguea_lophii	#6d7b73	nan
Anncaliia_algerae	#6d7b73	nan
Anncaliia_algerae	#6d7b73	nan
Tubulinosema_ratisbonensis	#6d7b73	nan
Endogone_sp._FLAS-F59071	#7a6e22	Endogonales
Diversispora_epigaea	#ec48a8	Diversisporales
Cetraspora_pellucida	#ec48a8	Diversisporales
Dentiscutata_erythropus	#ec48a8	Diversisporales
Gigaspora_margarita	#ec48a8	Diversisporales
Gigaspora_rosea	#ec48a8	Diversisporales
Racocetra_fulgida	#ec48a8	Diversisporales
Funneliformis_caledonium	#6458f6	Glomerales
Funneliformis_mosseae	#6458f6	Glomerales
Glomus_cerebriforme	#6458f6	Glomerales
Rhizophagus_clarus	#6458f6	Glomerales
Rhizophagus_irregularis	#6458f6	Glomerales
Rhizophagus_irregularis	#6458f6	Glomerales
Paraglomus_brasilianum	#c82c6c	Paraglomerales
Dissophora_globulifera	#9a48b7	Mortierellales
Entomortierella_chlamydospora	#9a48b7	Mortierellales
Linnemannia_gamsii	#9a48b7	Mortierellales
Modicella_reniformis	#9a48b7	Mortierellales
Mortierella_hygrophila	#9a48b7	Mortierellales
Mortierella_sp._AD011	#9a48b7	Mortierellales
Mortierella_sp._AD032	#9a48b7	Mortierellales
Mortierella_sp._NVP85	#9a48b7	Mortierellales
fungal_sp._No.11243	#6d7b73	nan
fungal_sp._No.14919	#6d7b73	nan
Basidiobolus_meristosporus	#9221e9	Basidiobolales
Dimargaris_cristalligena	#e0b1ba	Dimargaritales
Conidiobolus_coronatus	#121022	Entomophthorales
Furculomyces_boomerangus	#384c26	Harpellales
Smittium_culicis	#384c26	Harpellales
Smittium_megazygosporum	#384c26	Harpellales
Smittium_mucronatum	#384c26	Harpellales
Smittium_simulii	#384c26	Harpellales
Zancudomyces_culisetae	#384c26	Harpellales
Coemansia_reversa	#fef57b	Kickxellales
Linderina_pennispora	#fef57b	Kickxellales
Piptocephalis_cylindrospora	#8f6f99	Zoopagales
Syncephalis_pseudoplumigaleata	#8f6f99	Zoopagales
Thamnocephalis_sphaerospora	#8f6f99	Zoopagales
Helobdella_robusta	#c9fb0d	Rhynchobdellida
Capitella_teleta	#6d7b73	nan
Owenia_fusiformis	#151164	Sabellida
Araneus_ventricosus	#a5496e	Araneae
Stegodyphus_mimosarum	#a5496e	Araneae
Nephila_pilipes	#a5496e	Araneae
Trichonephila_clavata	#a5496e	Araneae
Trichonephila_inaurata	#a5496e	Araneae
Medioppia_subpectinata	#8454d4	Sarcoptiformes
Oppiella_nova	#8454d4	Sarcoptiformes
Tetranychus_urticae	#6d2dee	Trombidiformes
Dinothrombium_tinctorium	#6d2dee	Trombidiformes
Ladona_fulva	#635142	Odonata
Lingula_anatina	#ae6af2	Lingulida
Bugula_neritina	#0aa99c	Cheilostomatida
Acipenser_ruthenus	#6c82f5	Acipenseriformes
Albula_glossodonta	#147b98	Albuliformes
Albula_goreensis	#147b98	Albuliformes
Anabas_testudineus	#0d5762	Anabantiformes
Channa_argus	#0d5762	Anabantiformes
Betta_splendens	#0d5762	Anabantiformes
Anguilla_anguilla	#9855c5	Anguilliformes
Conger_conger	#9855c5	Anguilliformes
Synaphobranchus_kaupii	#9855c5	Anguilliformes
Menidia_menidia	#05f680	Atheriniformes
Oryzias_javanicus	#55652f	Beloniformes
Oryzias_latipes	#55652f	Beloniformes
Oryzias_melastigma	#55652f	Beloniformes
Oryzias_sinensis	#55652f	Beloniformes
Salarias_fasciatus	#28ff01	Blenniiformes
Gouania_willdenowi	#28ff01	Blenniiformes
Echeneis_naucrates	#65ef12	Carangiformes
Astyanax_mexicanus	#4ed544	Characiformes
Haplochromis_burtoni	#0d63b4	Cichliformes
Maylandia_zebra	#0d63b4	Cichliformes
Neolamprologus_brichardi	#0d63b4	Cichliformes
Oreochromis_aureus	#0d63b4	Cichliformes
Oreochromis_niloticus	#0d63b4	Cichliformes
Pundamilia_nyererei	#0d63b4	Cichliformes
Clupea_harengus	#62e715	Clupeiformes
Denticeps_clupeoides	#62e715	Clupeiformes
Carassius_auratus	#585bf9	Cypriniformes
Cyprinus_carpio	#585bf9	Cypriniformes
Cyprinus_carpio	#585bf9	Cypriniformes
Labeo_rohita	#585bf9	Cypriniformes
Onychostoma_macrolepis	#585bf9	Cypriniformes
Sinocyclocheilus_anshuiensis	#585bf9	Cypriniformes
Sinocyclocheilus_grahami	#585bf9	Cypriniformes
Sinocyclocheilus_rhinocerous	#585bf9	Cypriniformes
Danio_rerio	#585bf9	Cypriniformes
Danionella_translucida	#585bf9	Cypriniformes
Triplophysa_tibetana	#585bf9	Cypriniformes
Anabarilius_grahami	#585bf9	Cypriniformes
Cyprinodon_variegatus	#1d16a0	Cyprinodontiformes
Nothobranchius_furzeri	#1d16a0	Cyprinodontiformes
Gambusia_affinis	#1d16a0	Cyprinodontiformes
Poecilia_formosa	#1d16a0	Cyprinodontiformes
Poecilia_reticulata	#1d16a0	Cyprinodontiformes
Xiphophorus_maculatus	#1d16a0	Cyprinodontiformes
Austrofundulus_limnaeus	#1d16a0	Cyprinodontiformes
Kryptolebias_marmoratus	#1d16a0	Cyprinodontiformes
Megalops_atlanticus	#860611	Elopiformes
Esox_lucius	#b1dc88	Esociformes
Gadus_morhua	#a67117	Gadiformes
Muraenolepis_orangiensis	#a67117	Gadiformes
Neogobius_melanostomus	#c70c14	Gobiiformes
Chanos_chanos	#1b5d7d	Gonorynchiformes
Electrophorus_electricus	#a8f6fa	Gymnotiformes
Myripristis_murdjan	#5e8068	Holocentriformes
Sphaeramia_orbicularis	#026ce1	Kurtiformes
Labrus_bergylta	#38a8bf	Labriformes
Parambassis_ranga	#6d7b73	nan
Lates_calcarifer	#6d7b73	nan
Dicentrarchus_labrax	#6d7b73	nan
Acanthochromis_polyacanthus	#6d7b73	nan
Amphiprion_ocellaris	#6d7b73	nan
Amphiprion_percula	#6d7b73	nan
Stegastes_partitus	#6d7b73	nan
Collichthys_lucidus	#6d7b73	nan
Larimichthys_crocea	#6d7b73	nan
Scleropages_formosus	#c74847	Osteoglossiformes
Gymnodraco_acuticeps	#4d9fb8	Perciformes
Cottoperca_gobio	#4d9fb8	Perciformes
Cyclopterus_lumpus	#4d9fb8	Perciformes
Gasterosteus_aculeatus	#4d9fb8	Perciformes
Liparis_tanakae	#4d9fb8	Perciformes
Dissostichus_mawsoni	#4d9fb8	Perciformes
Notothenia_coriiceps	#4d9fb8	Perciformes
Etheostoma_spectabile	#4d9fb8	Perciformes
Perca_flavescens	#4d9fb8	Perciformes
Perca_fluviatilis	#4d9fb8	Perciformes
Sander_lucioperca	#4d9fb8	Perciformes
Cynoglossus_semilaevis	#cd45d1	Pleuronectiformes
Pleuronectes_platessa	#cd45d1	Pleuronectiformes
Scophthalmus_maximus	#cd45d1	Pleuronectiformes
Coregonus_sp._'balchen'	#5d0b10	Salmoniformes
Hucho_hucho	#5d0b10	Salmoniformes
Oncorhynchus_kisutch	#5d0b10	Salmoniformes
Oncorhynchus_mykiss	#5d0b10	Salmoniformes
Oncorhynchus_tshawytscha	#5d0b10	Salmoniformes
Salmo_salar	#5d0b10	Salmoniformes
Salmo_trutta	#5d0b10	Salmoniformes
Salvelinus_namaycush	#5d0b10	Salmoniformes
Atractosteus_spatula	#8c964a	Semionotiformes
Lepisosteus_oculatus	#8c964a	Semionotiformes
Hemibagrus_wyckioides	#89f5e7	Siluriformes
Clarias_magur	#89f5e7	Siluriformes
Ameiurus_melas	#89f5e7	Siluriformes
Pangasianodon_hypophthalmus	#89f5e7	Siluriformes
Silurus_meridionalis	#89f5e7	Siluriformes
Bagarius_yarrelli	#89f5e7	Siluriformes
Sparus_aurata	#654efb	Spariformes
Mastacembelus_armatus	#ca0318	Synbranchiformes
Mola_mola	#931b2b	Tetraodontiformes
Takifugu_bimaculatus	#931b2b	Tetraodontiformes
Takifugu_flavidus	#931b2b	Tetraodontiformes
Takifugu_rubripes	#931b2b	Tetraodontiformes
Tetraodon_nigroviridis	#931b2b	Tetraodontiformes
Eleutherodactylus_coqui	#f20cb7	Anura
Leptobrachium_leishanense	#f20cb7	Anura
Hymenochirus_boettgeri	#f20cb7	Anura
Xenopus_laevis	#f20cb7	Anura
Xenopus_tropicalis	#f20cb7	Anura
Lithobates_catesbeianus	#f20cb7	Anura
Geotrypetes_seraphini	#bb7084	Gymnophiona
Microcaecilia_unicolor	#bb7084	Gymnophiona
Ciona_intestinalis	#f30025	Phlebobranchia
Ciona_savignyi	#f30025	Phlebobranchia
Accipiter_nisus	#caa932	Accipitriformes
Aquila_chrysaetos	#caa932	Accipitriformes
Buteo_japonicus	#caa932	Accipitriformes
Circaetus_pectoralis	#caa932	Accipitriformes
Haliaeetus_albicilla	#caa932	Accipitriformes
Spizaetus_tyrannus	#caa932	Accipitriformes
Cathartes_aura	#caa932	Accipitriformes
Pandion_haliaetus	#caa932	Accipitriformes
Sagittarius_serpentarius	#caa932	Accipitriformes
Anas_platyrhynchos	#a36f25	Anseriformes
Anas_platyrhynchos	#a36f25	Anseriformes
Anas_zonorhyncha	#a36f25	Anseriformes
Anser_brachyrhynchus	#a36f25	Anseriformes
Anser_cygnoides	#a36f25	Anseriformes
Asarcornis_scutulata	#a36f25	Anseriformes
Aythya_fuligula	#a36f25	Anseriformes
Cairina_moschata	#a36f25	Anseriformes
Chauna_torquata	#a36f25	Anseriformes
Anseranas_semipalmata	#a36f25	Anseriformes
Hemiprocne_comata	#591946	Apodiformes
Calypte_anna	#591946	Apodiformes
Oreotrochilus_melanogaster	#591946	Apodiformes
Apteryx_mantelli	#fd5d04	Apterygiformes
Apteryx_owenii	#fd5d04	Apterygiformes
Buceros_rhinoceros	#926d72	Bucerotiformes
Bucorvus_abyssinicus	#926d72	Bucerotiformes
Aegotheles_bennettii	#ec4ed6	Caprimulgiformes
Antrostomus_carolinensis	#ec4ed6	Caprimulgiformes
Chordeiles_acutipennis	#ec4ed6	Caprimulgiformes
Nyctiprogne_leucopyga	#ec4ed6	Caprimulgiformes
Nyctibius_bracteatus	#ec4ed6	Caprimulgiformes
Nyctibius_grandis	#ec4ed6	Caprimulgiformes
Podargus_strigoides	#ec4ed6	Caprimulgiformes
Steatornis_caripensis	#ec4ed6	Caprimulgiformes
Cariama_cristata	#927acf	Cariamiformes
Chunga_burmeisteri	#927acf	Cariamiformes
Dromaius_novaehollandiae	#c29c9d	Casuariiformes
Alca_torda	#dee8ac	Charadriiformes
Cepphus_grylle	#dee8ac	Charadriiformes
Burhinus_bistriatus	#dee8ac	Charadriiformes
Charadrius_vociferus	#dee8ac	Charadriiformes
Ibidorhyncha_struthersii	#dee8ac	Charadriiformes
Pluvianellus_socialis	#dee8ac	Charadriiformes
Chionis_minor	#dee8ac	Charadriiformes
Dromas_ardeola	#dee8ac	Charadriiformes
Glareola_pratincola	#dee8ac	Charadriiformes
Rhinoptilus_africanus	#dee8ac	Charadriiformes
Jacana_jacana	#dee8ac	Charadriiformes
Larus_smithsonianus	#dee8ac	Charadriiformes
Phaetusa_simplex	#dee8ac	Charadriiformes
Rissa_tridactyla	#dee8ac	Charadriiformes
Rynchops_niger	#dee8ac	Charadriiformes
Pedionomus_torquatus	#dee8ac	Charadriiformes
Himantopus_himantopus	#dee8ac	Charadriiformes
Nycticryphes_semicollaris	#dee8ac	Charadriiformes
Rostratula_benghalensis	#dee8ac	Charadriiformes
Arenaria_interpres	#dee8ac	Charadriiformes
Calidris_pygmaea	#dee8ac	Charadriiformes
Limosa_lapponica	#dee8ac	Charadriiformes
Stercorarius_parasiticus	#dee8ac	Charadriiformes
Turnix_velox	#dee8ac	Charadriiformes
Balaeniceps_rex	#dc65a7	Ciconiiformes
Ciconia_maguari	#dc65a7	Ciconiiformes
Pterocles_burchelli	#dc65a7	Ciconiiformes
Pterocles_gutturalis	#dc65a7	Ciconiiformes
Syrrhaptes_paradoxus	#dc65a7	Ciconiiformes
Scopus_umbretta	#dc65a7	Ciconiiformes
Thinocorus_orbignyianus	#dc65a7	Ciconiiformes
Colius_striatus	#6ee990	Coliiformes
Urocolius_indicus	#6ee990	Coliiformes
Alopecoenas_beccarii	#38ce5d	Columbiformes
Caloenas_nicobarica	#38ce5d	Columbiformes
Columba_livia	#38ce5d	Columbiformes
Columbina_picui	#38ce5d	Columbiformes
Patagioenas_fasciata	#38ce5d	Columbiformes
Ceyx_cyanopectus	#10b562	Coraciiformes
Halcyon_senegalensis	#10b562	Coraciiformes
Brachypteracias_leptosomus	#10b562	Coraciiformes
Chloroceryle_aenea	#10b562	Coraciiformes
Eurystomus_gularis	#10b562	Coraciiformes
Leptosomus_discolor	#10b562	Coraciiformes
Merops_nubicus	#10b562	Coraciiformes
Baryphthengus_martii	#10b562	Coraciiformes
Todus_mexicanus	#10b562	Coraciiformes
Centropus_unirufus	#0f6194	Cuculiformes
Piaya_cayana	#0f6194	Cuculiformes
Crotophaga_sulcirostris	#0f6194	Cuculiformes
Ceuthmochares_aereus	#0f6194	Cuculiformes
Cuculus_canorus	#0f6194	Cuculiformes
Geococcyx_californianus	#0f6194	Cuculiformes
Falco_tinnunculus	#a2efc9	Falconiformes
Herpetotheres_cachinnans	#a2efc9	Falconiformes
Bucco_capensis	#968093	Galbuliformes
Galbula_dea	#968093	Galbuliformes
Penelope_pileata	#e1f3f8	Galliformes
Alectura_lathami	#e1f3f8	Galliformes
Callipepla_squamata	#e1f3f8	Galliformes
Odontophorus_gujanensis	#e1f3f8	Galliformes
Bambusicola_thoracicus	#e1f3f8	Galliformes
Chrysolophus_pictus	#e1f3f8	Galliformes
Coturnix_japonica	#e1f3f8	Galliformes
Gallus_gallus	#e1f3f8	Galliformes
Meleagris_gallopavo	#e1f3f8	Galliformes
Pavo_cristatus	#e1f3f8	Galliformes
Phasianus_colchicus	#e1f3f8	Galliformes
Gavia_stellata	#3b2754	Gaviiformes
Aramus_guarauna	#cdf9c9	Gruiformes
Eurypyga_helias	#cdf9c9	Gruiformes
Balearica_regulorum	#cdf9c9	Gruiformes
Grus_americana	#cdf9c9	Gruiformes
Heliornis_fulica	#cdf9c9	Gruiformes
Mesitornis_unicolor	#cdf9c9	Gruiformes
Ardeotis_kori	#cdf9c9	Gruiformes
Lophotis_ruficrista	#cdf9c9	Gruiformes
